job_id,volume,mode,IOpattern,IOsize,nodes,ioi_bw
5168,3020948878,read,seq,1047122.6613518198,1,54926343.236363634
5168,5242880997,read,seq,5221993.024900398,1,1048576199.4
5168,10485761994,read,seq,5221993.024900398,1,1048576199.4
5168,10485760317,read,seq,10443984.379482072,1,2097152063.4
5168,20971520634,read,seq,10443984.379482072,1,2097152063.4
5168,3054501888,write,seq,1048576.0,1,610900377.6
5168,2296381440,write,seq,10485760.0,1,459276288.0
5168,7361003520,write,seq,10485760.0,1,736100352.0
5168,2401239040,write,seq,10485760.0,1,480247808.0
5168,7381975040,write,seq,10485760.0,1,738197504.0
5168,11481907200,write,seq,10485760.0,1,328054491.4285714
