job_id,volume,mode,IOpattern,IOsize,nodes,ioi_bw,nfs_bw,lfs_bw,sbb_bw
5168,6105,read,uncl,359.11764705882354,1,1221.0,111781801.922647,518672199.1701245,11991845.54502938
5168,3145733064,read,seq,1044400.0876494024,1,48395893.29230769,112739571.58962797,1338688085.6760375,823045267.4897119
5168,5242880997,read,seq,5221993.024900398,1,1048576199.4,107723796.18657762,1485884101.0401187,1172332942.5556858
5168,10485761994,read,seq,5221993.024900398,1,1048576199.4,113007119.44852525,1340482573.7265415,1215066828.6755772
5168,10485760317,read,seq,10443984.379482072,1,2097152063.4,113584734.21172194,1385041551.2465374,1204819277.1084337
5168,20971520634,read,seq,10443984.379482072,1,2097152063.4,108401084.01084012,1424501424.5014246,1297016861.2191958
5168,307200000,write,seq,102400.0,1,61440000.0,61113487.746745706,168918918.9189189,232883092.6874709
5168,3145728000,write,seq,1048576.0,1,314572800.0,78149421.69427946,282246683.60146767,280190529.56010085
5168,31457280000,write,seq,10485760.0,1,419430400.0,81926921.18630183,258464719.5657793,305530094.71432936
5168,0,read,uncl,0.0,1,0.0,3584229390.681003,5102040816.32653,1164144353.8998835
