,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount
0,1560515815.0,0,0,1,0
1,1560515820.0,457575,0,1,1
2,1560515825.0,9541639,18283405,1,1
3,1560515830.0,16523930,75394410,1,1
4,1560515835.0,18251892,80421525,1,1
5,1560515840.0,17732186,72492819,1,1
6,1560515845.0,6473870,12476525,1,2
7,1560515850.0,6012350,0,1,1
8,1560515855.0,58506803,0,1,1
9,1560515860.0,149398357,0,1,1
10,1560515865.0,149794047,0,1,1
11,1560515870.0,40635861,0,1,1
12,1560515875.0,0,0,1,0
13,1560515880.0,0,0,1,0
14,1560515885.0,0,0,1,0
15,1560515890.0,0,0,1,0
16,1560515895.0,0,0,1,0
17,1560515900.0,0,0,1,0
18,1560515905.0,0,0,1,0
19,1560515910.0,0,0,1,0
20,1560515915.0,0,105742942,1,1
21,1560515920.0,0,136586582,1,1
22,1560515925.0,0,136997049,1,1
23,1560515930.0,0,138771501,1,1
24,1560515935.0,0,4723791,1,1
25,1560515940.0,0,0,1,0
26,1560515945.0,0,0,1,0
27,1560515950.0,0,0,1,0
28,1560515955.0,0,0,1,0
29,1560515960.0,0,0,1,0
30,1560515965.0,0,0,1,0
31,1560515970.0,0,0,1,0
32,1560515975.0,0,9192162,1,1
33,1560515980.0,0,153136880,1,1
34,1560515985.0,0,150966862,1,1
35,1560515990.0,0,154494281,1,1
36,1560515995.0,0,115644933,2,1
37,1560516000.0,0,428639,2,1
