nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size,lfs_bw,nfs_bw,sbb_bw
1,60581187.24804739,39418812.75195261,rand,stride,512000.0,4000.0,53648068.6695279,11354604.292040423,205338809.0349076
1,65553313.41767433,34446686.58232567,seq,stride,512000.0,8000000.0,192307692.3076923,87336244.54148471,224719101.1235955
1,69631088.00565892,30368911.994341075,rand,stride,16000.0,2000000.0,67934782.60869566,14436263.894903999,243309002.43309003
1,9028789.912132395,90971210.0878676,stride,rand,2000000.0,16000.0,25766555.011594947,10456969.57021855,229885057.47126436
1,50628645.84794708,49371354.15205292,stride,stride,8000000.0,16000.0,263157894.7368421,29137529.13752914,296735905.04451036
1,88318415.77596748,11681584.22403252,seq,stride,16000.0,16000.0,307692307.6923077,100401606.42570281,322580645.16129035
1,18636070.10709349,81363929.8929065,stride,stride,16000.0,4000.0,63451776.64974619,14581510.644502772,214592274.67811158
1,16060353.999688692,83939646.00031132,seq,seq,8000000.0,128000.0,251889168.76574305,79428117.55361399,308641975.30864197
1,40082394.82071712,59917605.17928288,stride,stride,2000000.0,4000.0,248756218.90547264,119474313.02270013,241545893.7198068
1,1042164.4980991408,98957835.50190088,stride,uncl,4000.0,128000.0,298507462.68656725,79936051.15907277,328947368.42105275
1,62732673.555275664,37267326.444724336,rand,uncl,8000000.0,16000.0,219298245.61403507,74571215.51081283,235294117.64705884
1,33810288.1928537,66189711.8071463,seq,seq,512000.0,8000000.0,311526479.7507788,115606936.41618498,303951367.781155
1,7553928.304658819,92446071.69534118,stride,stride,512000.0,16000.0,223214285.7142857,67430883.34457181,257069408.7403599
1,37884540.10693464,62115459.89306536,stride,rand,2000000.0,512000.0,279329608.9385475,99700897.30807579,284900284.90028495
1,52037445.841754295,47962554.158245705,rand,rand,4000.0,512000.0,29868578.255675033,7335680.7511737095,161812297.73462784
1,54809066.643953234,45190933.356046766,rand,seq,512000.0,4000.0,208333333.33333334,10782833.728703903,195312500.0
1,25921220.729668003,74078779.270332,stride,rand,8000000.0,16000.0,36576444.7695684,12893243.940175347,246913580.24691355
