nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,9788772.535940476,40211227.464059524,uncl,rand,4000.0,2000000.0
1,23808682.422232337,26191317.577767663,seq,seq,128000.0,2000000.0
1,43762989.24519738,6237010.754802622,seq,stride,2000000.0,8000000.0
1,6263789.083618148,43736210.91638185,rand,stride,512000.0,2000000.0
1,1036406.5843018133,48963593.415698186,seq,seq,16000.0,128000.0
1,31417740.35206229,18582259.64793771,uncl,stride,4000.0,128000.0
1,17293685.689706612,32706314.310293388,uncl,uncl,128000.0,2000000.0
1,37187004.23301458,12812995.766985416,stride,uncl,128000.0,128000.0
1,42552388.27004687,7447611.729953133,uncl,stride,16000.0,4000.0
1,7961702.9921091655,42038297.007890835,rand,rand,2000000.0,8000000.0
1,42897792.99830424,7102207.00169576,stride,seq,512000.0,512000.0
1,22244125.83144021,27755874.16855979,uncl,stride,4000.0,2000000.0
1,41281368.754769914,8718631.245230086,uncl,stride,8000000.0,512000.0
1,22309244.996419266,27690755.003580734,seq,seq,4000.0,512000.0
1,7634600.0533982385,42365399.94660176,rand,seq,512000.0,4000.0
1,30779818.363497254,19220181.636502746,seq,seq,8000000.0,512000.0
1,37024703.18829169,12975296.811708309,seq,stride,512000.0,4000.0
1,33621317.00474302,16378682.995256983,seq,uncl,512000.0,512000.0
1,2193102.267868785,47806897.73213121,stride,seq,2000000.0,2000000.0
1,25945415.667008054,24054584.332991946,stride,rand,512000.0,128000.0
1,8625440.73016111,41374559.26983889,stride,stride,8000000.0,128000.0
1,14644181.755572777,35355818.24442722,uncl,stride,2000000.0,2000000.0
1,41361049.611133195,8638950.388866805,stride,uncl,128000.0,4000.0
1,31267820.366662685,18732179.633337315,stride,seq,8000000.0,4000.0
1,21186203.52193188,28813796.47806812,stride,seq,16000.0,128000.0
1,44448000.02544527,5551999.974554732,stride,uncl,8000000.0,16000.0
1,33289947.325527348,16710052.674472652,uncl,stride,2000000.0,16000.0
1,40490262.8217005,9509737.178299502,rand,uncl,4000.0,128000.0
1,321938.8949424806,49678061.10505752,uncl,uncl,512000.0,2000000.0
1,18802973.28369443,31197026.71630557,stride,rand,128000.0,128000.0
1,14434163.197874494,35565836.802125506,stride,rand,128000.0,16000.0
1,1655073.5694082663,48344926.43059173,rand,rand,4000.0,2000000.0
1,14852280.330842154,35147719.66915785,stride,rand,2000000.0,4000.0
1,12957817.38813136,37042182.61186864,stride,rand,16000.0,8000000.0
1,2295976.198669103,47704023.801330894,stride,stride,8000000.0,16000.0
1,17493037.715921674,32506962.284078326,uncl,seq,2000000.0,4000.0
1,18698757.930943828,31301242.069056172,uncl,uncl,512000.0,8000000.0
1,5025599.8937961785,44974400.106203824,stride,rand,2000000.0,2000000.0
1,3398208.064226749,46601791.93577325,stride,stride,512000.0,8000000.0
1,38578645.712799855,11421354.287200145,seq,seq,512000.0,512000.0
1,14671668.747701677,35328331.252298325,rand,rand,16000.0,8000000.0
1,44485599.59237493,5514400.407625072,rand,uncl,2000000.0,16000.0
1,16348966.995019859,33651033.00498014,seq,seq,2000000.0,2000000.0
1,5700317.914207293,44299682.085792705,stride,uncl,4000.0,2000000.0
1,29157388.79717742,20842611.20282258,rand,seq,512000.0,8000000.0
1,23582184.31887115,26417815.68112885,seq,rand,4000.0,2000000.0
1,40279039.48999339,9720960.510006607,stride,uncl,128000.0,8000000.0
1,20500266.95976127,29499733.04023873,stride,stride,4000.0,8000000.0
1,30669197.548003864,19330802.451996136,uncl,stride,2000000.0,8000000.0
1,36854402.99701066,13145597.002989337,rand,seq,128000.0,8000000.0
1,1630007.735320521,48369992.26467948,seq,rand,128000.0,4000.0
1,47041176.78222026,2958823.2177797407,stride,rand,2000000.0,512000.0
1,47902243.44837427,2097756.5516257286,rand,uncl,512000.0,128000.0
1,17706997.19994105,32293002.80005895,stride,rand,2000000.0,2000000.0
1,37375549.6552836,12624450.3447164,seq,rand,8000000.0,2000000.0
1,21801372.187356945,28198627.812643055,uncl,rand,512000.0,8000000.0
1,22770660.55315065,27229339.44684935,uncl,uncl,128000.0,8000000.0
1,33289727.510863338,16710272.489136662,seq,seq,128000.0,512000.0
1,49821504.66296422,178495.33703578264,stride,seq,8000000.0,16000.0
