nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,484743077.5089794,15256922.49102062,seq,rand,8000000.0,16000.0
1,318995738.4842536,181004261.5157464,seq,seq,8000000.0,8000000.0
1,122324083.75319692,377675916.24680305,stride,seq,4000.0,512000.0
1,268781332.657207,231218667.342793,stride,uncl,4000.0,512000.0
1,156042234.7761327,343957765.2238673,stride,rand,8000000.0,4000.0
1,115963020.33121647,384036979.66878355,rand,seq,8000000.0,4000.0
1,320166437.4155318,179833562.5844682,uncl,rand,2000000.0,512000.0
1,208775022.88433868,291224977.1156613,uncl,uncl,128000.0,4000.0
1,113312859.17949268,386687140.8205073,rand,uncl,8000000.0,8000000.0
1,37240475.9980049,462759524.0019951,seq,stride,8000000.0,128000.0
1,59729022.43005701,440270977.569943,uncl,stride,128000.0,8000000.0
1,169454983.9129537,330545016.08704627,stride,stride,8000000.0,8000000.0
1,102218404.36520213,397781595.6347979,rand,seq,16000.0,16000.0
1,338120168.04689205,161879831.95310795,stride,stride,512000.0,8000000.0
1,408572821.72257894,91427178.27742106,stride,stride,16000.0,8000000.0
1,232279471.63166052,267720528.36833948,uncl,stride,2000000.0,4000.0
1,458493750.68004197,41506249.31995803,rand,stride,8000000.0,2000000.0
1,412030980.549219,87969019.45078099,rand,seq,16000.0,2000000.0
1,359678074.0796092,140321925.92039078,seq,uncl,2000000.0,2000000.0
1,29403121.64897474,470596878.3510253,stride,uncl,8000000.0,8000000.0
1,344328880.8546933,155671119.1453067,rand,rand,8000000.0,512000.0
1,297926782.1599235,202073217.8400765,stride,rand,128000.0,128000.0
1,355957969.3019316,144042030.69806838,uncl,rand,4000.0,4000.0
1,474228004.75851715,25771995.241482854,uncl,stride,128000.0,128000.0
1,168567224.43081996,331432775.56918,rand,seq,128000.0,128000.0
1,404588719.2616534,95411280.73834658,rand,seq,2000000.0,8000000.0
1,40692095.021954924,459307904.9780451,seq,rand,8000000.0,512000.0
1,370063553.06294453,129936446.93705547,stride,seq,8000000.0,512000.0
1,190993431.95992097,309006568.040079,seq,seq,128000.0,512000.0
1,427113663.23787355,72886336.76212645,stride,seq,8000000.0,512000.0
1,398116951.44291794,101883048.55708206,rand,uncl,2000000.0,128000.0
1,243191233.51519477,256808766.48480523,seq,stride,16000.0,8000000.0
1,49623080.5771507,450376919.4228493,uncl,uncl,4000.0,8000000.0
1,362489901.4239778,137510098.5760222,rand,rand,4000.0,2000000.0
1,114917560.50672208,385082439.4932779,seq,rand,8000000.0,2000000.0
1,177805982.3352242,322194017.6647758,uncl,uncl,4000.0,512000.0
1,480557188.8706047,19442811.129395306,rand,stride,2000000.0,8000000.0
1,150815459.33488387,349184540.66511613,rand,rand,2000000.0,16000.0
1,203432538.05849627,296567461.94150376,rand,seq,4000.0,2000000.0
1,101139052.25246805,398860947.74753195,rand,seq,2000000.0,8000000.0
1,475735747.88821113,24264252.11178887,rand,stride,4000.0,8000000.0
1,130583058.19745491,369416941.8025451,uncl,uncl,8000000.0,512000.0
1,432975982.3997544,67024017.600245595,rand,uncl,512000.0,16000.0
1,337953035.822849,162046964.17715102,rand,rand,4000.0,16000.0
1,246780848.52908066,253219151.47091934,rand,rand,512000.0,512000.0
1,232079679.85970795,267920320.14029205,uncl,uncl,512000.0,128000.0
1,75949775.18766755,424050224.81233245,uncl,uncl,8000000.0,2000000.0
1,39792581.9203358,460207418.07966423,uncl,rand,8000000.0,8000000.0
1,201422376.0618777,298577623.9381223,rand,rand,8000000.0,4000.0
1,151084346.67650422,348915653.32349575,stride,stride,16000.0,2000000.0
1,336097498.18012816,163902501.81987184,rand,stride,8000000.0,128000.0
1,365073103.1978705,134926896.8021295,uncl,uncl,128000.0,512000.0
1,361353104.7950134,138646895.20498657,stride,rand,4000.0,128000.0
1,297667267.00424623,202332732.99575377,seq,uncl,4000.0,16000.0
1,461455535.0113257,38544464.98867428,stride,stride,512000.0,16000.0
1,358080553.57651216,141919446.42348784,stride,rand,128000.0,4000.0
