nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,209851121.27292198,290148878.727078,seq,uncl,16000.0,8000000.0
1,36598957.393422395,463401042.60657763,uncl,rand,4000.0,2000000.0
1,189115904.0734194,310884095.9265806,uncl,stride,16000.0,2000000.0
1,14736261.40122869,485263738.59877133,stride,uncl,4000.0,8000000.0
1,142555276.33915672,357444723.66084325,rand,seq,2000000.0,8000000.0
1,472028822.46032816,27971177.53967184,stride,seq,512000.0,2000000.0
1,436799672.5950355,63200327.40496451,seq,stride,4000.0,128000.0
1,134861947.08114192,365138052.91885805,stride,stride,4000.0,8000000.0
1,193751091.24079376,306248908.75920624,seq,uncl,16000.0,16000.0
1,406675775.2789562,93324224.72104383,seq,seq,4000.0,512000.0
1,439798885.05714977,60201114.94285023,seq,rand,512000.0,512000.0
1,119381948.91153415,380618051.08846587,rand,rand,16000.0,16000.0
1,391673891.6240544,108326108.37594563,uncl,rand,512000.0,512000.0
1,393788877.00301355,106211122.99698645,rand,seq,2000000.0,16000.0
1,228064094.1253516,271935905.8746484,seq,stride,8000000.0,8000000.0
1,22392789.511921253,477607210.4880788,rand,rand,128000.0,128000.0
1,63538681.64707211,436461318.3529279,rand,stride,16000.0,16000.0
1,184964263.0647299,315035736.9352701,stride,uncl,512000.0,2000000.0
1,115052608.76109214,384947391.2389079,uncl,seq,128000.0,16000.0
1,435688490.34704673,64311509.65295327,uncl,seq,8000000.0,2000000.0
1,5989950.494134311,494010049.5058657,seq,uncl,512000.0,2000000.0
1,207568734.46299517,292431265.5370048,seq,rand,2000000.0,4000.0
1,186915053.75222084,313084946.24777913,uncl,stride,2000000.0,512000.0
1,360831761.7886638,139168238.2113362,uncl,rand,128000.0,128000.0
1,343786756.9665875,156213243.03341252,uncl,uncl,8000000.0,4000.0
1,413117747.5299553,86882252.47004467,rand,seq,16000.0,8000000.0
1,146265367.79415578,353734632.2058442,rand,rand,16000.0,2000000.0
1,268507957.35263616,231492042.64736384,seq,uncl,8000000.0,128000.0
1,453624105.7863431,46375894.2136569,uncl,stride,16000.0,2000000.0
1,223971901.0414969,276028098.9585031,stride,seq,8000000.0,2000000.0
1,260695791.21166608,239304208.78833392,uncl,seq,2000000.0,8000000.0
1,293217420.26257837,206782579.73742163,rand,seq,512000.0,2000000.0
1,343126174.9871231,156873825.01287693,seq,rand,16000.0,8000000.0
1,274760024.2303746,225239975.76962543,seq,seq,512000.0,2000000.0
1,149746131.93460485,350253868.0653951,uncl,seq,8000000.0,2000000.0
1,118839535.64080107,381160464.3591989,uncl,stride,8000000.0,8000000.0
1,307774617.7214497,192225382.27855033,seq,stride,2000000.0,8000000.0
1,301540470.44628835,198459529.55371165,seq,rand,4000.0,512000.0
1,381041942.39161867,118958057.60838133,stride,uncl,16000.0,2000000.0
1,173387100.47861,326612899.52138996,rand,uncl,4000.0,8000000.0
1,448126656.4871617,51873343.512838304,seq,seq,8000000.0,128000.0
1,120085060.42388456,379914939.5761154,rand,seq,16000.0,8000000.0
1,125559102.39365631,374440897.6063437,stride,stride,128000.0,2000000.0
1,260687114.18491468,239312885.81508532,stride,uncl,2000000.0,2000000.0
1,154214861.52763757,345785138.4723624,stride,stride,8000000.0,512000.0
1,151714535.9481905,348285464.0518095,stride,stride,2000000.0,8000000.0
1,281134519.1714298,218865480.8285702,seq,rand,8000000.0,8000000.0
1,454700302.48984265,45299697.51015735,seq,stride,16000.0,4000.0
1,459795394.16488945,40204605.835110545,seq,seq,128000.0,8000000.0
1,349364573.20217466,150635426.79782534,stride,rand,8000000.0,512000.0
1,217028597.29652146,282971402.7034786,uncl,rand,2000000.0,4000.0
1,249119636.95771423,250880363.04228577,rand,seq,4000.0,16000.0
1,96817330.89645205,403182669.10354793,stride,seq,512000.0,8000000.0
1,51300228.13090601,448699771.869094,uncl,uncl,16000.0,2000000.0
1,221463676.12334904,278536323.8766509,seq,seq,16000.0,8000000.0
1,397038724.11681193,102961275.88318807,rand,seq,512000.0,512000.0
1,257700781.98696023,242299218.01303977,stride,rand,8000000.0,512000.0
1,6850171.671630934,493149828.3283691,stride,rand,4000.0,8000000.0
1,336769719.3707203,163230280.62927967,stride,stride,2000000.0,4000.0
1,229001066.79127187,270998933.20872813,seq,stride,512000.0,8000000.0
1,365023236.1580043,134976763.84199572,stride,rand,128000.0,2000000.0
1,10706259.813105134,489293740.1868949,uncl,rand,8000000.0,16000.0
1,423447223.57392097,76552776.42607903,uncl,stride,16000.0,8000000.0
1,355594711.31141,144405288.68859,seq,rand,2000000.0,512000.0
1,459908611.19377244,40091388.806227565,stride,rand,8000000.0,128000.0
1,77007883.47340377,422992116.52659625,rand,stride,512000.0,2000000.0
1,269210844.3960661,230789155.60393387,stride,seq,128000.0,512000.0
1,267061029.049643,232938970.950357,stride,stride,4000.0,512000.0
1,270521871.1677808,229478128.83221918,seq,rand,512000.0,2000000.0
1,147226864.78808528,352773135.2119147,rand,uncl,512000.0,16000.0
1,338541603.9863566,161458396.01364338,uncl,seq,2000000.0,512000.0
1,325581157.0743841,174418842.9256159,rand,seq,4000.0,2000000.0
1,27750357.79852375,472249642.2014763,uncl,rand,512000.0,512000.0
1,40601294.192043334,459398705.8079567,stride,rand,2000000.0,2000000.0
1,408369952.531978,91630047.46802199,seq,seq,128000.0,16000.0
1,249926673.51814252,250073326.48185748,uncl,seq,2000000.0,512000.0
1,234607229.1014551,265392770.8985449,rand,uncl,512000.0,8000000.0
1,174616737.94202304,325383262.05797696,uncl,stride,4000.0,16000.0
1,292803075.28412443,207196924.71587557,rand,seq,16000.0,16000.0
1,178212787.5399917,321787212.46000826,stride,rand,512000.0,16000.0
1,184541718.77045757,315458281.22954243,uncl,rand,512000.0,512000.0
1,43564465.956744015,456435534.043256,rand,rand,2000000.0,2000000.0
1,392028299.5321777,107971700.46782231,rand,seq,128000.0,4000.0
1,39572456.406390235,460427543.59360975,stride,uncl,128000.0,128000.0
1,375199324.1931435,124800675.80685651,stride,uncl,4000.0,128000.0
1,214357551.761801,285642448.238199,rand,uncl,2000000.0,8000000.0
1,73134130.6324999,426865869.36750007,uncl,uncl,512000.0,128000.0
1,434730393.02076715,65269606.97923285,uncl,uncl,2000000.0,4000.0
1,457879089.2795861,42120910.72041392,seq,seq,8000000.0,8000000.0
1,188684007.72843158,311315992.2715684,seq,rand,4000.0,4000.0
1,225665837.5042692,274334162.49573076,seq,rand,16000.0,512000.0
1,241717671.855974,258282328.144026,rand,seq,8000000.0,8000000.0
1,140520828.40853187,359479171.5914681,stride,seq,8000000.0,2000000.0
1,334398747.6207038,165601252.37929618,seq,seq,2000000.0,4000.0
1,182569011.06130725,317430988.93869275,uncl,rand,512000.0,512000.0
1,298060431.9660846,201939568.0339154,rand,seq,4000.0,16000.0
1,62355359.7027004,437644640.2972996,uncl,uncl,512000.0,16000.0
