nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,296204592.7340992,203795407.2659008,stride,rand,4000.0,128000.0
1,149280417.32120883,350719582.67879117,stride,stride,16000.0,16000.0
1,187520457.57234392,312479542.42765605,rand,rand,128000.0,512000.0
1,293189444.7753226,206810555.22467738,seq,rand,8000000.0,512000.0
1,151867859.8531949,348132140.1468051,stride,seq,128000.0,8000000.0
1,177730666.34527397,322269333.654726,seq,uncl,4000.0,4000.0
1,421766533.4331291,78233466.56687093,uncl,rand,2000000.0,512000.0
1,328696288.20296323,171303711.79703677,rand,stride,4000.0,2000000.0
1,206563687.91052186,293436312.08947814,seq,uncl,16000.0,4000.0
1,91171961.16489723,408828038.8351028,rand,uncl,2000000.0,2000000.0
1,402695866.28180474,97304133.71819526,stride,stride,8000000.0,2000000.0
1,78080187.57350183,421919812.4264982,uncl,seq,8000000.0,512000.0
1,455194267.0387309,44805732.96126908,rand,stride,2000000.0,4000.0
1,311226923.7379762,188773076.2620238,uncl,rand,128000.0,128000.0
1,47315720.4564123,452684279.5435877,stride,rand,512000.0,8000000.0
1,393081614.32120633,106918385.67879367,stride,uncl,512000.0,8000000.0
1,64277728.92646561,435722271.07353437,stride,rand,512000.0,8000000.0
1,128490369.7481743,371509630.2518257,seq,seq,128000.0,128000.0
1,111337876.29536702,388662123.704633,seq,seq,2000000.0,128000.0
1,202412375.74129084,297587624.2587092,uncl,stride,128000.0,2000000.0
1,360502500.6896594,139497499.31034058,stride,seq,512000.0,8000000.0
1,292604408.634656,207395591.365344,rand,stride,16000.0,16000.0
1,372856717.2055599,127143282.79444009,stride,uncl,4000.0,8000000.0
1,443838014.4910434,56161985.50895661,rand,rand,4000.0,512000.0
1,343131685.082491,156868314.91750902,rand,stride,128000.0,128000.0
1,377643621.7693386,122356378.23066139,uncl,uncl,2000000.0,8000000.0
1,204317752.65333074,295682247.34666926,stride,uncl,2000000.0,512000.0
1,60291070.30471836,439708929.6952816,stride,stride,8000000.0,8000000.0
1,363121374.13189846,136878625.86810154,seq,stride,8000000.0,128000.0
1,283563023.88552105,216436976.11447895,seq,rand,2000000.0,8000000.0
1,256633850.73704508,243366149.26295492,rand,stride,2000000.0,4000.0
1,106149528.42596498,393850471.57403505,rand,uncl,16000.0,512000.0
1,422277509.30329365,77722490.69670635,uncl,stride,512000.0,16000.0
1,28339382.818294067,471660617.18170595,stride,uncl,512000.0,2000000.0
1,169958509.1639939,330041490.8360061,seq,rand,4000.0,4000.0
1,207123647.29461157,292876352.7053884,rand,rand,4000.0,16000.0
1,22817192.834133748,477182807.16586626,seq,uncl,2000000.0,8000000.0
1,183647930.32558537,316352069.67441463,seq,stride,2000000.0,16000.0
1,58549772.76260925,441450227.23739076,rand,uncl,16000.0,16000.0
1,47575461.49030401,452424538.509696,rand,uncl,2000000.0,2000000.0
1,78769628.56234837,421230371.43765163,seq,rand,4000.0,16000.0
1,339705105.42121315,160294894.57878685,seq,stride,512000.0,2000000.0
1,470546789.77931947,29453210.220680535,seq,rand,512000.0,512000.0
1,453649956.926736,46350043.073264,seq,rand,2000000.0,512000.0
1,332957381.59585786,167042618.40414214,seq,rand,2000000.0,8000000.0
1,264387804.34225735,235612195.65774265,uncl,seq,512000.0,128000.0
1,499985936.49998885,14063.500011146069,seq,uncl,512000.0,8000000.0
1,230828938.79602236,269171061.20397764,seq,seq,4000.0,8000000.0
1,293850784.6073433,206149215.39265668,uncl,stride,8000000.0,2000000.0
1,489396429.3615971,10603570.63840288,stride,seq,4000.0,512000.0
1,279382622.4411047,220617377.5588953,seq,uncl,512000.0,8000000.0
1,257634455.00237003,242365544.99762997,rand,rand,512000.0,128000.0
1,16433962.666020706,483566037.3339793,uncl,rand,512000.0,16000.0
1,269709765.975929,230290234.02407098,seq,uncl,2000000.0,16000.0
1,466900714.8885007,33099285.11149931,uncl,uncl,512000.0,512000.0
1,170328948.4031693,329671051.5968307,rand,rand,8000000.0,2000000.0
1,36223621.88409311,463776378.1159069,seq,uncl,8000000.0,8000000.0
1,130563966.26852518,369436033.7314748,uncl,seq,16000.0,512000.0
1,46705275.75061012,453294724.2493899,rand,rand,8000000.0,8000000.0
1,361841931.0766618,138158068.92333817,rand,seq,16000.0,4000.0
1,193793260.89761102,306206739.102389,seq,stride,4000.0,8000000.0
1,411635407.8712599,88364592.12874007,rand,rand,128000.0,16000.0
1,59679181.13991077,440320818.86008924,rand,uncl,16000.0,16000.0
1,20308484.41798966,479691515.5820103,rand,stride,2000000.0,128000.0
1,460538201.68401736,39461798.31598264,seq,seq,2000000.0,2000000.0
1,419098545.35134166,80901454.64865834,rand,stride,16000.0,16000.0
1,362566892.2197769,137433107.78022307,rand,seq,128000.0,512000.0
1,259256286.06050012,240743713.93949988,stride,seq,128000.0,128000.0
1,267024265.7764954,232975734.2235046,rand,stride,8000000.0,128000.0
1,49115241.84226701,450884758.15773296,stride,stride,2000000.0,16000.0
1,316213218.8323422,183786781.1676578,stride,seq,4000.0,512000.0
1,55308878.96864067,444691121.0313593,stride,stride,2000000.0,2000000.0
1,202429149.22756293,297570850.7724371,rand,seq,512000.0,2000000.0
1,60791403.732679605,439208596.2673204,stride,uncl,8000000.0,2000000.0
1,406646916.62258846,93353083.37741154,uncl,seq,16000.0,4000.0
1,299255288.2757425,200744711.72425753,uncl,rand,512000.0,8000000.0
1,137942248.56728965,362057751.43271035,stride,stride,2000000.0,128000.0
1,52543197.58440196,447456802.41559803,uncl,rand,16000.0,512000.0
1,431238839.440769,68761160.55923098,uncl,stride,16000.0,4000.0
1,20934163.086422484,479065836.9135775,rand,seq,4000.0,16000.0
1,436648559.3834284,63351440.616571605,seq,seq,8000000.0,4000.0
1,382665043.40321815,117334956.59678185,seq,stride,512000.0,16000.0
1,385877057.42938024,114122942.57061976,seq,rand,4000.0,2000000.0
1,68019837.28026567,431980162.7197343,seq,rand,512000.0,16000.0
1,201248617.8886507,298751382.11134934,rand,seq,512000.0,128000.0
1,83637524.67532732,416362475.3246727,rand,uncl,512000.0,512000.0
1,171111692.4370741,328888307.56292593,seq,uncl,512000.0,2000000.0
