nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,89179525.32973826,10820474.67026174,rand,seq,2000000.0,512000.0
1,35149434.52715641,64850565.47284359,stride,rand,4000.0,2000000.0
1,50431064.80554672,49568935.19445328,uncl,stride,8000000.0,4000.0
1,89561616.53751977,10438383.462480232,seq,rand,2000000.0,4000.0
1,24632255.00023365,75367744.99976635,seq,uncl,16000.0,8000000.0
1,66067288.8196412,33932711.1803588,seq,seq,2000000.0,4000.0
1,251602.61881655987,99748397.38118345,rand,seq,2000000.0,4000.0
1,74379841.7741792,25620158.225820795,uncl,seq,512000.0,128000.0
1,3839166.6082877363,96160833.39171226,uncl,seq,8000000.0,4000.0
1,31541286.112216793,68458713.8877832,stride,uncl,128000.0,16000.0
1,54197042.71305221,45802957.28694779,uncl,stride,512000.0,4000.0
1,28145784.495873492,71854215.5041265,seq,rand,4000.0,2000000.0
1,64520718.957492396,35479281.042507604,rand,seq,128000.0,4000.0
1,83176492.40491728,16823507.595082715,uncl,rand,8000000.0,128000.0
1,28449827.22699887,71550172.77300113,rand,seq,512000.0,4000.0
1,59970059.88086284,40029940.11913716,uncl,rand,16000.0,512000.0
1,48285969.01557939,51714030.98442061,stride,stride,8000000.0,16000.0
1,39183310.90916704,60816689.09083296,stride,uncl,512000.0,8000000.0
1,77523500.53056026,22476499.469439745,rand,stride,4000.0,512000.0
1,34321196.91168596,65678803.08831404,stride,stride,512000.0,8000000.0
1,42278195.541519016,57721804.458480984,stride,uncl,2000000.0,8000000.0
1,27249977.801023617,72750022.19897638,stride,seq,8000000.0,16000.0
1,79315968.37333363,20684031.626666367,rand,seq,128000.0,128000.0
1,12107273.523151407,87892726.47684859,uncl,uncl,128000.0,4000.0
1,78825382.97948322,21174617.020516783,stride,stride,2000000.0,128000.0
1,13197305.746765997,86802694.253234,uncl,stride,512000.0,128000.0
1,21406771.90203408,78593228.09796593,rand,rand,8000000.0,2000000.0
1,88488199.43138106,11511800.568618938,stride,rand,8000000.0,4000.0
1,64532316.71541905,35467683.28458095,rand,uncl,16000.0,4000.0
1,64246118.65998914,35753881.34001086,seq,rand,128000.0,512000.0
1,78048892.83740583,21951107.16259417,seq,stride,512000.0,128000.0
1,14719525.967299096,85280474.0327009,stride,stride,4000.0,512000.0
1,44807548.14741928,55192451.85258072,uncl,uncl,16000.0,16000.0
1,4800492.267748658,95199507.73225135,rand,stride,16000.0,8000000.0
1,13106130.918426074,86893869.08157393,uncl,uncl,2000000.0,16000.0
1,86371162.01565209,13628837.98434791,uncl,uncl,8000000.0,16000.0
1,75047823.48788324,24952176.51211676,stride,uncl,8000000.0,512000.0
1,98247249.88048784,1752750.1195121557,seq,rand,2000000.0,16000.0
1,74707368.06758977,25292631.932410225,rand,seq,128000.0,128000.0
1,39132641.84331536,60867358.15668464,stride,uncl,4000.0,4000.0
1,94632567.20355064,5367432.796449363,stride,stride,512000.0,512000.0
1,3091352.2161197136,96908647.7838803,seq,uncl,8000000.0,2000000.0
1,40362574.430270836,59637425.569729164,seq,seq,4000.0,16000.0
1,18465393.94069302,81534606.05930698,seq,stride,512000.0,2000000.0
1,88835587.50352934,11164412.49647066,stride,rand,4000.0,128000.0
1,49635744.13087805,50364255.86912195,rand,seq,128000.0,4000.0
1,82311473.68182452,17688526.31817548,seq,rand,16000.0,2000000.0
1,9416905.314275958,90583094.68572405,uncl,seq,512000.0,2000000.0
1,49490424.503236294,50509575.496763706,seq,uncl,2000000.0,512000.0
1,85948899.29966103,14051100.700338975,uncl,stride,128000.0,4000.0
