nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,13262205.14410409,486737794.85589594,stride,uncl,16000.0,512000.0
1,255855174.62904534,244144825.37095466,seq,rand,8000000.0,4000.0
1,176839837.9039594,323160162.0960406,seq,rand,8000000.0,16000.0
1,141053317.41698068,358946682.5830193,seq,stride,4000.0,128000.0
1,147586396.83164358,352413603.1683564,seq,seq,16000.0,16000.0
1,87501407.09498039,412498592.90501964,seq,stride,512000.0,2000000.0
1,350670516.88425314,149329483.11574686,stride,seq,16000.0,16000.0
1,56338754.23280649,443661245.7671935,rand,seq,512000.0,2000000.0
1,375100671.80188537,124899328.19811463,rand,uncl,16000.0,8000000.0
1,97061114.26679347,402938885.7332065,rand,seq,512000.0,2000000.0
1,204789967.76879948,295210032.2312005,uncl,stride,16000.0,16000.0
1,267244551.61647198,232755448.38352802,uncl,uncl,128000.0,128000.0
1,18345110.67897382,481654889.3210262,uncl,uncl,4000.0,4000.0
1,323428719.6314098,176571280.36859018,uncl,rand,128000.0,4000.0
1,390155383.5256199,109844616.47438008,rand,stride,128000.0,512000.0
1,133432015.30633098,366567984.693669,uncl,uncl,128000.0,2000000.0
1,482059267.9918813,17940732.00811869,seq,uncl,512000.0,2000000.0
1,77269361.60725522,422730638.3927448,uncl,uncl,512000.0,128000.0
1,483052521.93950313,16947478.060496867,rand,rand,8000000.0,4000.0
1,36325010.42292574,463674989.5770743,rand,rand,16000.0,4000.0
1,74094479.49656184,425905520.5034382,uncl,uncl,2000000.0,4000.0
1,252297920.05472386,247702079.94527614,uncl,stride,2000000.0,128000.0
1,136792083.4455729,363207916.5544271,stride,seq,128000.0,4000.0
1,91856046.80150084,408143953.19849914,rand,seq,2000000.0,16000.0
1,28399195.79000205,471600804.20999795,uncl,stride,128000.0,8000000.0
1,316102028.5756034,183897971.42439657,rand,seq,128000.0,4000.0
1,120524129.44180062,379475870.5581994,stride,stride,4000.0,8000000.0
1,469069300.8186252,30930699.18137479,uncl,seq,4000.0,2000000.0
1,72939301.78816222,427060698.21183777,stride,uncl,8000000.0,8000000.0
1,157853448.5231564,342146551.4768436,rand,uncl,8000000.0,128000.0
1,445360625.179011,54639374.82098901,seq,seq,8000000.0,8000000.0
1,306642243.1533519,193357756.8466481,stride,stride,128000.0,2000000.0
1,383974036.9759338,116025963.02406621,seq,stride,4000.0,512000.0
1,63019891.4324363,436980108.5675637,rand,rand,512000.0,4000.0
1,162970041.0149666,337029958.9850334,stride,uncl,128000.0,4000.0
1,217316959.2299089,282683040.77009106,uncl,uncl,8000000.0,128000.0
1,264546197.48166436,235453802.51833564,uncl,rand,4000.0,16000.0
1,202754474.09119484,297245525.90880513,rand,uncl,128000.0,8000000.0
1,382035842.51630014,117964157.48369986,uncl,uncl,16000.0,4000.0
1,259299544.47554716,240700455.52445284,stride,rand,512000.0,2000000.0
1,131457729.27346554,368542270.7265345,uncl,rand,8000000.0,16000.0
1,60476171.25505106,439523828.7449489,uncl,rand,16000.0,8000000.0
1,151399296.85361096,348600703.146389,seq,stride,8000000.0,8000000.0
1,277197670.57873476,222802329.42126524,rand,seq,8000000.0,512000.0
1,33159932.997681886,466840067.00231814,uncl,stride,128000.0,8000000.0
1,310179123.4226237,189820876.5773763,seq,rand,2000000.0,4000.0
1,162030049.81981283,337969950.18018717,rand,seq,16000.0,4000.0
1,132398520.04595564,367601479.95404434,rand,stride,2000000.0,2000000.0
1,395635173.3208342,104364826.67916578,uncl,rand,8000000.0,2000000.0
1,243072798.01647997,256927201.98352003,uncl,seq,8000000.0,2000000.0
1,455384645.183674,44615354.81632602,stride,seq,8000000.0,512000.0
1,268101559.74298832,231898440.25701168,rand,uncl,16000.0,8000000.0
1,363809949.15443546,136190050.84556454,seq,seq,8000000.0,512000.0
1,11962568.743609514,488037431.2563905,stride,seq,8000000.0,16000.0
1,477747023.8135451,22252976.186454892,stride,stride,2000000.0,128000.0
1,228114579.53988346,271885420.4601165,uncl,seq,8000000.0,128000.0
1,30218574.06431311,469781425.9356869,uncl,stride,2000000.0,16000.0
1,484189047.7248021,15810952.275197923,seq,uncl,8000000.0,512000.0
1,232052403.890131,267947596.109869,uncl,uncl,8000000.0,2000000.0
1,178007665.24847227,321992334.7515277,stride,rand,128000.0,4000.0
1,208709648.94336048,291290351.05663955,stride,seq,512000.0,16000.0
1,93194697.17751999,406805302.82248,seq,uncl,16000.0,8000000.0
1,438493144.0946734,61506855.905326605,seq,rand,128000.0,512000.0
1,147695766.5795335,352304233.42046654,seq,seq,2000000.0,128000.0
1,441619949.7906139,58380050.20938611,stride,seq,16000.0,4000.0
1,263987169.67958468,236012830.32041532,uncl,uncl,8000000.0,4000.0
1,64117253.72077909,435882746.27922094,uncl,rand,8000000.0,4000.0
1,266547399.92091203,233452600.07908797,stride,stride,8000000.0,4000.0
1,76889502.48617549,423110497.5138245,uncl,seq,512000.0,512000.0
