nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,20559298.233581368,29440701.766418632,uncl,uncl,512000.0,4000.0
1,12307041.948963132,37692958.051036865,rand,rand,128000.0,512000.0
1,20161971.176782567,29838028.823217433,rand,seq,512000.0,2000000.0
1,33356879.25721509,16643120.74278491,seq,uncl,2000000.0,128000.0
1,21315010.38586704,28684989.61413296,uncl,rand,4000.0,8000000.0
1,25652468.76503566,24347531.23496434,uncl,stride,2000000.0,4000.0
1,31766940.54012084,18233059.45987916,stride,uncl,8000000.0,16000.0
1,6700266.445627906,43299733.554372095,rand,seq,128000.0,16000.0
1,2094463.6811537687,47905536.31884623,rand,uncl,2000000.0,2000000.0
1,28921635.337337192,21078364.662662808,seq,stride,4000.0,4000.0
1,19601491.99053688,30398508.00946312,seq,seq,4000.0,128000.0
1,35500994.966902204,14499005.033097796,stride,stride,4000.0,2000000.0
1,9899139.077618292,40100860.92238171,uncl,stride,2000000.0,128000.0
1,10306041.812333483,39693958.18766652,rand,uncl,4000.0,512000.0
1,4465669.503391878,45534330.49660812,stride,stride,16000.0,4000.0
1,24047374.233236406,25952625.766763594,stride,seq,2000000.0,512000.0
1,35383424.735737264,14616575.264262736,seq,uncl,4000.0,128000.0
1,21447057.003676217,28552942.996323783,seq,uncl,8000000.0,2000000.0
1,1189506.9169057414,48810493.08309426,stride,rand,128000.0,2000000.0
1,18494198.42277486,31505801.57722514,rand,rand,128000.0,16000.0
1,11993570.185579183,38006429.81442082,uncl,rand,128000.0,16000.0
1,12629613.891935127,37370386.108064875,stride,rand,512000.0,4000.0
1,2483538.566367843,47516461.43363216,seq,seq,2000000.0,128000.0
1,36512570.86458882,13487429.13541118,stride,stride,8000000.0,4000.0
1,11681186.063615905,38318813.9363841,seq,rand,128000.0,2000000.0
1,17879255.94152423,32120744.05847577,stride,seq,4000.0,2000000.0
1,43772811.37892025,6227188.62107975,seq,seq,2000000.0,4000.0
1,7221432.810224443,42778567.18977556,stride,rand,8000000.0,2000000.0
1,46210327.385907166,3789672.6140928343,rand,uncl,16000.0,2000000.0
1,35727022.98926337,14272977.01073663,uncl,seq,4000.0,4000.0
1,42286636.65232902,7713363.34767098,seq,uncl,4000.0,8000000.0
1,33420571.31200944,16579428.687990561,rand,stride,16000.0,4000.0
1,37875949.161115706,12124050.838884294,seq,rand,8000000.0,4000.0
1,21013275.670340974,28986724.329659026,uncl,uncl,128000.0,16000.0
1,36670708.58804981,13329291.411950193,stride,stride,128000.0,128000.0
1,20081592.27099312,29918407.72900688,uncl,rand,2000000.0,4000.0
1,9808885.42797187,40191114.57202813,rand,uncl,2000000.0,8000000.0
1,37490722.93803586,12509277.06196414,seq,rand,128000.0,2000000.0
1,17143987.89668273,32856012.10331727,rand,uncl,4000.0,512000.0
1,16173884.994452214,33826115.005547784,seq,uncl,4000.0,4000.0
1,43200060.94585373,6799939.0541462675,rand,stride,2000000.0,128000.0
1,29568592.529531796,20431407.470468204,stride,stride,16000.0,128000.0
1,33196726.70271892,16803273.29728108,seq,rand,4000.0,128000.0
1,18184219.87846735,31815780.12153265,stride,uncl,2000000.0,16000.0
1,21395930.014686875,28604069.985313125,rand,uncl,128000.0,16000.0
1,49201594.06731496,798405.9326850399,uncl,uncl,128000.0,8000000.0
1,17125071.18235605,32874928.81764395,seq,uncl,4000.0,4000.0
1,9505208.989219349,40494791.01078065,seq,rand,512000.0,128000.0
1,46694409.22852353,3305590.77147647,seq,rand,2000000.0,2000000.0
