nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,60581187.24804739,39418812.75195261,rand,stride,512000.0,4000.0
1,65553313.41767433,34446686.58232567,seq,stride,512000.0,8000000.0
1,69631088.00565892,30368911.994341075,rand,stride,16000.0,2000000.0
1,9028789.912132395,90971210.0878676,stride,rand,2000000.0,16000.0
1,50628645.84794708,49371354.15205292,stride,stride,8000000.0,16000.0
1,88318415.77596748,11681584.224032521,seq,stride,16000.0,16000.0
1,18636070.107093494,81363929.8929065,stride,stride,16000.0,4000.0
1,16060353.999688692,83939646.00031132,seq,seq,8000000.0,128000.0
1,40082394.82071712,59917605.17928288,stride,stride,2000000.0,4000.0
1,1042164.4980991407,98957835.50190087,stride,uncl,4000.0,128000.0
1,62732673.555275664,37267326.444724336,rand,uncl,8000000.0,16000.0
1,33810288.1928537,66189711.8071463,seq,seq,512000.0,8000000.0
1,7553928.304658819,92446071.69534118,stride,stride,512000.0,16000.0
1,37884540.10693464,62115459.89306536,stride,rand,2000000.0,512000.0
1,52037445.841754295,47962554.158245705,rand,rand,4000.0,512000.0
1,54809066.643953234,45190933.356046766,rand,seq,512000.0,4000.0
1,25921220.729668003,74078779.270332,stride,rand,8000000.0,16000.0
1,9450936.819826784,90549063.18017322,rand,stride,512000.0,2000000.0
1,65625806.773481764,34374193.226518236,uncl,stride,128000.0,16000.0
1,46045711.435721934,53954288.564278066,stride,stride,128000.0,16000.0
1,13201542.912195586,86798457.0878044,rand,rand,16000.0,2000000.0
1,23079358.3320517,76920641.6679483,rand,seq,128000.0,2000000.0
1,42079245.615048625,57920754.384951375,rand,stride,2000000.0,16000.0
1,31903954.46708603,68096045.53291397,rand,stride,128000.0,128000.0
1,51030427.11887059,48969572.88112941,seq,rand,512000.0,2000000.0
1,37665285.10667635,62334714.89332365,seq,rand,16000.0,4000.0
1,36217301.558472045,63782698.441527955,rand,rand,16000.0,512000.0
1,20986201.237618607,79013798.76238139,uncl,uncl,4000.0,4000.0
1,66045846.96763494,33954153.03236506,seq,seq,128000.0,512000.0
1,51834236.63254812,48165763.36745188,rand,stride,4000.0,8000000.0
1,31741547.466739085,68258452.53326091,rand,uncl,512000.0,2000000.0
1,72433556.12160873,27566443.878391266,stride,uncl,4000.0,16000.0
1,4179696.936149946,95820303.06385006,seq,uncl,128000.0,16000.0
1,43142916.50265237,56857083.49734763,seq,rand,16000.0,512000.0
1,64879841.33636306,35120158.66363694,seq,rand,128000.0,512000.0
1,45965803.64421469,54034196.35578531,stride,seq,16000.0,512000.0
1,26032808.429990385,73967191.57000962,stride,stride,512000.0,8000000.0
1,86323917.6124714,13676082.387528598,uncl,seq,8000000.0,2000000.0
1,54219903.957704104,45780096.042295896,rand,seq,2000000.0,16000.0
1,98737501.81282216,1262498.187177837,seq,stride,8000000.0,4000.0
1,56950412.040452294,43049587.959547706,seq,rand,8000000.0,8000000.0
1,43077890.6600492,56922109.3399508,rand,rand,128000.0,16000.0
1,55941460.432374775,44058539.567625225,rand,rand,2000000.0,8000000.0
1,48118781.47477204,51881218.52522796,uncl,seq,2000000.0,16000.0
1,57880025.960488625,42119974.039511375,uncl,stride,2000000.0,2000000.0
1,24305710.023749128,75694289.97625087,rand,rand,2000000.0,4000.0
1,77846843.00029117,22153156.99970883,rand,stride,4000.0,128000.0
1,72919275.58137883,27080724.418621168,stride,rand,8000000.0,2000000.0
1,84144616.4593673,15855383.540632695,rand,seq,512000.0,4000.0
1,86862188.41946018,13137811.580539823,rand,rand,2000000.0,16000.0
