nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,370991803.515539,129008196.48446101,stride,rand,16000.0,512000.0
1,11339192.616948213,488660807.3830518,stride,seq,8000000.0,2000000.0
1,455410984.36975795,44589015.63024205,uncl,seq,16000.0,8000000.0
1,289730099.70876455,210269900.29123545,uncl,seq,512000.0,2000000.0
1,70238866.47990301,429761133.520097,seq,stride,8000000.0,2000000.0
1,16574350.381476866,483425649.6185231,seq,seq,128000.0,4000.0
1,482190672.68835324,17809327.31164676,stride,stride,8000000.0,128000.0
1,209261124.43308192,290738875.5669181,seq,seq,512000.0,8000000.0
1,351662931.4902468,148337068.50975323,uncl,rand,8000000.0,4000.0
1,350745214.28923506,149254785.71076494,uncl,stride,128000.0,16000.0
1,473778146.6508675,26221853.34913248,stride,uncl,4000.0,2000000.0
1,363833420.0645671,136166579.9354329,rand,uncl,512000.0,4000.0
1,496766752.39809877,3233247.601901233,uncl,seq,128000.0,512000.0
1,106741119.86201163,393258880.1379884,seq,rand,16000.0,128000.0
1,426397472.1271052,73602527.87289482,uncl,seq,128000.0,128000.0
1,469216008.0283381,30783991.971661925,rand,seq,8000000.0,128000.0
1,104064425.24400544,395935574.75599456,uncl,stride,512000.0,16000.0
1,249719119.93970737,250280880.06029263,seq,stride,512000.0,2000000.0
1,406271296.50591946,93728703.49408054,seq,uncl,16000.0,4000.0
1,356484617.9010408,143515382.0989592,stride,uncl,512000.0,16000.0
1,327952648.3832246,172047351.6167754,uncl,uncl,512000.0,512000.0
1,449487177.8893932,50512822.11060679,seq,stride,8000000.0,4000.0
1,145580622.33228725,354419377.66771275,rand,rand,2000000.0,8000000.0
1,219744571.8378766,280255428.16212344,stride,rand,2000000.0,2000000.0
1,442360246.7181383,57639753.28186172,rand,stride,16000.0,16000.0
1,19965641.597707417,480034358.4022926,uncl,stride,128000.0,128000.0
1,394333241.0365603,105666758.9634397,seq,rand,4000.0,2000000.0
1,434902460.78092057,65097539.219079435,seq,uncl,4000.0,512000.0
1,281309013.7394278,218690986.2605722,rand,uncl,8000000.0,8000000.0
1,153250225.41843542,346749774.58156455,stride,uncl,4000.0,8000000.0
1,432120569.434315,67879430.56568497,seq,uncl,4000.0,4000.0
1,56130440.933925666,443869559.0660743,uncl,rand,16000.0,16000.0
1,242301586.9874609,257698413.0125391,rand,seq,512000.0,512000.0
1,272325522.6682571,227674477.33174288,uncl,stride,8000000.0,2000000.0
1,414807305.2224889,85192694.77751112,rand,seq,128000.0,4000.0
1,309112003.34827363,190887996.65172637,uncl,seq,512000.0,16000.0
1,415863051.9141893,84136948.08581072,stride,stride,8000000.0,8000000.0
1,220159154.48905614,279840845.5109439,seq,stride,128000.0,128000.0
1,265198913.3138714,234801086.6861286,stride,seq,8000000.0,16000.0
1,114752789.06393316,385247210.93606687,rand,rand,8000000.0,16000.0
1,450441079.42517585,49558920.574824154,stride,seq,4000.0,4000.0
1,271935291.9582264,228064708.04177362,rand,rand,4000.0,16000.0
1,487467940.2540552,12532059.745944798,rand,seq,8000000.0,4000.0
1,198676369.85921055,301323630.14078945,rand,seq,16000.0,128000.0
1,172616807.31433925,327383192.6856607,seq,rand,512000.0,128000.0
1,148945029.8374023,351054970.16259766,seq,seq,4000.0,4000.0
1,255033609.83216795,244966390.16783205,stride,seq,4000.0,512000.0
1,149620916.7326924,350379083.26730764,seq,rand,16000.0,128000.0
1,129145245.85490112,370854754.14509887,seq,uncl,4000.0,128000.0
1,60491556.778652534,439508443.22134745,rand,rand,4000.0,4000.0
1,467976676.1026387,32023323.89736128,rand,stride,4000.0,2000000.0
1,297028435.0177201,202971564.9822799,uncl,uncl,128000.0,2000000.0
1,123547113.59721027,376452886.4027897,uncl,uncl,8000000.0,128000.0
1,250933100.46992046,249066899.53007954,uncl,stride,2000000.0,2000000.0
1,91507337.26229809,408492662.7377019,rand,seq,512000.0,4000.0
1,408359869.26406455,91640130.73593545,uncl,stride,4000.0,2000000.0
1,189064551.0265561,310935448.97344387,stride,seq,2000000.0,8000000.0
1,57702353.29342016,442297646.70657986,seq,seq,512000.0,4000.0
1,301773817.020855,198226182.979145,seq,stride,16000.0,4000.0
1,380052613.9977617,119947386.00223827,uncl,seq,16000.0,16000.0
1,420549250.71685326,79450749.28314674,stride,seq,128000.0,2000000.0
1,270704799.27889556,229295200.72110444,seq,rand,16000.0,128000.0
1,380483807.25597227,119516192.74402773,stride,uncl,512000.0,16000.0
1,277034938.85610706,222965061.14389294,rand,seq,128000.0,2000000.0
1,327155741.01385474,172844258.98614526,uncl,rand,128000.0,128000.0
1,179421913.44531912,320578086.5546809,stride,seq,128000.0,4000.0
1,445147322.5320182,54852677.467981815,seq,uncl,128000.0,128000.0
1,184239979.45335114,315760020.54664886,rand,stride,2000000.0,2000000.0
1,157294688.452749,342705311.547251,rand,stride,4000.0,2000000.0
1,179855670.24995852,320144329.7500415,rand,stride,2000000.0,128000.0
1,392570002.67601955,107429997.32398045,rand,uncl,4000.0,128000.0
1,350208961.1544311,149791038.8455689,seq,uncl,128000.0,128000.0
1,124261341.88428111,375738658.1157189,stride,stride,512000.0,2000000.0
1,260948371.3442289,239051628.6557711,seq,stride,8000000.0,2000000.0
1,77733463.23561615,422266536.76438385,seq,seq,512000.0,4000.0
1,308620442.317611,191379557.68238902,seq,seq,4000.0,2000000.0
1,210552143.31752825,289447856.68247175,seq,rand,8000000.0,8000000.0
1,475524254.291993,24475745.708006978,rand,stride,4000.0,128000.0
1,47372314.42809736,452627685.57190263,rand,rand,128000.0,128000.0
1,390701426.18287325,109298573.81712675,rand,rand,4000.0,128000.0
1,17905884.709233046,482094115.29076695,stride,seq,16000.0,2000000.0
1,227037478.92963043,272962521.0703696,seq,uncl,512000.0,128000.0
1,257451089.884028,242548910.115972,rand,uncl,128000.0,128000.0
1,312795478.9684884,187204521.0315116,stride,seq,512000.0,512000.0
1,115951991.6495727,384048008.35042727,rand,seq,4000.0,512000.0
1,409715965.2027092,90284034.7972908,rand,uncl,4000.0,8000000.0
1,62508055.05913687,437491944.94086313,stride,stride,2000000.0,512000.0
1,71337469.10817112,428662530.8918289,rand,seq,8000000.0,512000.0
1,233125172.51311472,266874827.48688528,stride,rand,16000.0,128000.0
1,57863657.95224335,442136342.0477567,stride,stride,16000.0,2000000.0
1,330247724.4038061,169752275.5961939,stride,stride,2000000.0,16000.0
1,12695875.989852557,487304124.01014745,seq,uncl,512000.0,8000000.0
1,45461492.611527264,454538507.38847274,uncl,seq,4000.0,4000.0
1,374428395.4727924,125571604.52720761,seq,stride,16000.0,8000000.0
1,325242338.30744725,174757661.69255275,uncl,uncl,128000.0,16000.0
1,75875027.86016437,424124972.1398356,stride,seq,128000.0,4000.0
1,360762409.3554316,139237590.64456838,rand,seq,8000000.0,4000.0
1,28941037.740673803,471058962.2593262,seq,stride,8000000.0,8000000.0
1,428486471.6534878,71513528.3465122,stride,stride,2000000.0,128000.0
1,81528726.58093534,418471273.41906464,rand,uncl,128000.0,2000000.0
1,420466772.1812782,79533227.81872177,rand,uncl,512000.0,512000.0
1,455680851.2164807,44319148.78351933,seq,seq,128000.0,128000.0
1,379290540.99329466,120709459.00670534,seq,seq,512000.0,512000.0
1,52344922.459269196,447655077.54073083,stride,uncl,16000.0,512000.0
1,74464035.90503053,425535964.09496945,seq,stride,2000000.0,512000.0
1,8072661.870538455,491927338.1294615,rand,uncl,16000.0,4000.0
1,369050047.486105,130949952.51389498,rand,stride,4000.0,2000000.0
1,467470920.6829139,32529079.3170861,stride,uncl,4000.0,512000.0
1,289565009.16456646,210434990.83543354,uncl,stride,4000.0,128000.0
1,2720761.3023322863,497279238.6976677,seq,seq,8000000.0,128000.0
1,403487874.47994274,96512125.52005726,stride,stride,16000.0,8000000.0
1,438859289.66370237,61140710.33629763,seq,stride,16000.0,4000.0
1,247785234.48782068,252214765.51217932,rand,rand,16000.0,2000000.0
1,123864409.42627646,376135590.57372355,stride,seq,8000000.0,8000000.0
1,440944358.97465664,59055641.02534336,stride,stride,2000000.0,2000000.0
1,393141019.09459406,106858980.90540594,rand,rand,512000.0,16000.0
1,208666178.44528142,291333821.5547186,rand,seq,8000000.0,8000000.0
1,454677675.86602515,45322324.13397485,stride,rand,2000000.0,512000.0
1,45339437.89409262,454660562.1059074,stride,seq,16000.0,128000.0
1,412894036.7849932,87105963.21500683,stride,stride,4000.0,512000.0
1,466267046.73238784,33732953.26761216,rand,rand,128000.0,16000.0
1,108652770.9396482,391347229.0603518,rand,rand,16000.0,8000000.0
1,217438274.40657037,282561725.5934296,rand,uncl,4000.0,16000.0
1,118141580.15631121,381858419.8436888,stride,uncl,2000000.0,16000.0
1,229139671.1084509,270860328.8915491,uncl,uncl,8000000.0,8000000.0
1,470552870.9632529,29447129.036747098,stride,seq,8000000.0,4000.0
1,58298217.09518385,441701782.90481615,stride,rand,4000.0,8000000.0
1,274935099.82572126,225064900.17427874,stride,seq,4000.0,4000.0
1,291951498.1307772,208048501.86922282,stride,rand,16000.0,8000000.0
1,62438712.76790186,437561287.23209816,uncl,rand,8000000.0,4000.0
1,380710241.12589407,119289758.87410593,stride,uncl,128000.0,16000.0
1,368565525.24083,131434474.75917,seq,rand,8000000.0,2000000.0
1,455339690.0129454,44660309.98705459,seq,uncl,8000000.0,4000.0
1,168359277.4778871,331640722.5221129,rand,rand,4000.0,4000.0
1,161893882.6917754,338106117.30822456,stride,uncl,512000.0,8000000.0
1,306610912.5001228,193389087.4998772,rand,uncl,2000000.0,128000.0
1,390221137.9640176,109778862.03598237,rand,uncl,8000000.0,128000.0
1,274103825.812879,225896174.18712097,stride,seq,2000000.0,512000.0
1,379201890.4592364,120798109.54076362,uncl,rand,128000.0,8000000.0
1,187576560.60896727,312423439.3910327,uncl,uncl,128000.0,2000000.0
1,418404328.39661926,81595671.60338074,stride,rand,16000.0,512000.0
1,19133281.638242017,480866718.361758,seq,stride,512000.0,4000.0
1,411884089.848965,88115910.15103501,stride,uncl,8000000.0,512000.0
1,364891061.0600698,135108938.9399302,uncl,seq,2000000.0,8000000.0
1,45915177.29169076,454084822.70830923,stride,rand,512000.0,8000000.0
1,24366113.216715556,475633886.7832844,rand,uncl,2000000.0,512000.0
1,290151726.27015597,209848273.72984403,uncl,rand,2000000.0,2000000.0
1,434604466.11346966,65395533.88653034,rand,uncl,8000000.0,2000000.0
1,307537397.313843,192462602.686157,seq,rand,4000.0,128000.0
1,132764181.1964303,367235818.8035697,rand,uncl,16000.0,2000000.0
1,9973683.29084225,490026316.70915776,stride,uncl,16000.0,512000.0
1,165704198.60663217,334295801.3933678,seq,rand,8000000.0,8000000.0
1,473473776.07702756,26526223.92297244,uncl,seq,8000000.0,4000.0
1,295803889.22377855,204196110.77622145,rand,rand,512000.0,16000.0
1,241267359.31141546,258732640.68858454,stride,rand,512000.0,128000.0
1,100497168.41350004,399502831.5864999,uncl,seq,128000.0,128000.0
1,313556648.1253159,186443351.8746841,stride,stride,512000.0,8000000.0
1,107473424.28828128,392526575.71171874,uncl,uncl,16000.0,4000.0
1,37432199.75192819,462567800.2480718,rand,seq,2000000.0,128000.0
