nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,118146277.27718851,381853722.72281146,uncl,stride,128000.0,16000.0
1,302678414.643257,197321585.35674298,stride,uncl,16000.0,16000.0
1,338268321.4623336,161731678.53766638,rand,rand,512000.0,2000000.0
1,17955850.47718651,482044149.5228135,uncl,seq,16000.0,4000.0
1,453254289.19952536,46745710.80047464,seq,rand,128000.0,8000000.0
1,66956632.43706501,433043367.562935,seq,rand,8000000.0,16000.0
1,469239007.15443647,30760992.84556353,uncl,uncl,128000.0,2000000.0
1,177112784.890933,322887215.10906696,stride,stride,512000.0,4000.0
1,377559500.27848756,122440499.72151244,seq,rand,512000.0,4000.0
1,280578341.59323794,219421658.40676206,seq,stride,4000.0,128000.0
1,138910331.64511624,361089668.3548838,rand,uncl,128000.0,2000000.0
1,83301934.82601133,416698065.1739887,uncl,rand,4000.0,128000.0
1,171906530.17598274,328093469.8240173,rand,uncl,512000.0,16000.0
1,76152668.05153781,423847331.9484622,uncl,stride,2000000.0,4000.0
1,248077989.84906054,251922010.15093946,stride,stride,128000.0,512000.0
1,452406062.90942305,47593937.09057695,rand,stride,8000000.0,8000000.0
1,429202316.69142187,70797683.30857813,rand,seq,512000.0,4000.0
1,95471593.70737451,404528406.2926255,uncl,stride,16000.0,512000.0
1,137905486.54987556,362094513.45012444,stride,stride,16000.0,4000.0
1,305877486.3524315,194122513.64756852,seq,seq,512000.0,512000.0
1,308609186.2344966,191390813.7655034,stride,uncl,512000.0,128000.0
1,439718802.5405061,60281197.459493876,uncl,uncl,512000.0,512000.0
1,72672648.86197416,427327351.1380258,seq,rand,2000000.0,8000000.0
1,342459991.5328914,157540008.4671086,uncl,stride,8000000.0,128000.0
1,144309673.69500098,355690326.304999,uncl,uncl,4000.0,2000000.0
1,38185778.53114641,461814221.4688536,rand,stride,4000.0,8000000.0
1,439942375.4955895,60057624.504410505,rand,seq,512000.0,4000.0
1,265657388.80755568,234342611.19244432,uncl,seq,512000.0,8000000.0
1,368135625.41261315,131864374.58738685,rand,stride,16000.0,8000000.0
1,399876123.9796233,100123876.02037668,stride,uncl,128000.0,8000000.0
1,299740719.6103049,200259280.3896951,stride,rand,2000000.0,4000.0
1,178875872.85517597,321124127.144824,uncl,stride,512000.0,4000.0
1,136541837.99927473,363458162.00072527,uncl,stride,16000.0,128000.0
1,310222081.36561877,189777918.63438123,uncl,stride,8000000.0,128000.0
1,39259033.32475167,460740966.6752483,rand,stride,128000.0,4000.0
1,297868505.0290535,202131494.9709465,seq,rand,512000.0,2000000.0
1,387657439.3166835,112342560.68331653,rand,stride,128000.0,4000.0
1,292087577.2702721,207912422.72972792,rand,stride,2000000.0,2000000.0
1,188831893.44761804,311168106.552382,seq,uncl,4000.0,512000.0
1,88549599.35753737,411450400.6424626,stride,uncl,8000000.0,4000.0
1,437509998.6302179,62490001.36978209,uncl,stride,8000000.0,16000.0
1,318878514.8382391,181121485.16176093,uncl,stride,4000.0,16000.0
1,48202978.501389496,451797021.4986105,stride,seq,2000000.0,512000.0
1,296207591.6779143,203792408.32208568,uncl,seq,2000000.0,128000.0
1,388887889.44183964,111112110.55816036,stride,rand,4000.0,2000000.0
1,202611638.40043157,297388361.5995684,seq,rand,512000.0,128000.0
1,234187192.04383665,265812807.95616335,stride,stride,2000000.0,128000.0
1,427628009.1727957,72371990.82720429,stride,seq,16000.0,8000000.0
1,151307403.09931225,348692596.90068775,seq,stride,128000.0,128000.0
1,449965304.6841745,50034695.31582552,uncl,stride,128000.0,128000.0
1,313044719.40226746,186955280.59773254,seq,seq,4000.0,512000.0
1,20465756.903130684,479534243.0968693,seq,uncl,16000.0,2000000.0
1,499787201.11689115,212798.8831088543,uncl,stride,16000.0,512000.0
1,315494687.41216975,184505312.58783025,uncl,uncl,16000.0,2000000.0
1,429041541.3998698,70958458.6001302,uncl,stride,8000000.0,16000.0
1,335534701.4704566,164465298.5295434,seq,stride,512000.0,8000000.0
1,357608416.9747265,142391583.0252735,uncl,stride,512000.0,8000000.0
1,93440799.02988756,406559200.97011244,uncl,rand,16000.0,128000.0
1,41840447.97320391,458159552.0267961,seq,seq,8000000.0,512000.0
1,488516014.8641198,11483985.135880172,stride,seq,8000000.0,128000.0
1,408515190.1422606,91484809.85773939,seq,rand,512000.0,4000.0
1,441315434.41390437,58684565.58609563,rand,seq,16000.0,8000000.0
1,176204596.0209932,323795403.97900677,rand,rand,4000.0,128000.0
1,301574121.4328832,198425878.5671168,stride,stride,8000000.0,16000.0
1,317944565.2115756,182055434.78842437,seq,stride,512000.0,8000000.0
1,232323437.7155311,267676562.2844689,stride,rand,8000000.0,2000000.0
1,399767468.22598976,100232531.77401024,uncl,stride,16000.0,8000000.0
1,169661574.55465135,330338425.4453486,uncl,rand,4000.0,16000.0
1,372652099.13316935,127347900.86683065,seq,uncl,4000.0,4000.0
1,435088968.0420901,64911031.95790988,rand,stride,512000.0,128000.0
1,292737661.3587912,207262338.64120883,uncl,seq,16000.0,512000.0
1,88520369.71395633,411479630.28604364,seq,seq,2000000.0,8000000.0
1,219884274.54274935,280115725.45725065,stride,stride,128000.0,2000000.0
1,82202292.915108,417797707.08489203,stride,uncl,16000.0,128000.0
1,4038633.327470398,495961366.6725296,stride,seq,16000.0,128000.0
1,212620241.7353407,287379758.2646593,uncl,stride,16000.0,128000.0
1,498762960.85418993,1237039.1458100677,stride,rand,4000.0,128000.0
1,20561546.25497786,479438453.7450221,uncl,seq,128000.0,8000000.0
1,452319501.72582674,47680498.27417326,seq,seq,2000000.0,512000.0
1,264482406.3879624,235517593.6120376,rand,rand,512000.0,8000000.0
1,83907824.47279038,416092175.52720964,seq,seq,4000.0,2000000.0
1,16049369.842408955,483950630.15759104,rand,rand,512000.0,4000.0
1,360107949.2522489,139892050.74775112,rand,uncl,512000.0,4000.0
1,117719059.73357294,382280940.26642704,stride,uncl,128000.0,128000.0
1,264640164.72972646,235359835.27027354,rand,stride,16000.0,4000.0
1,43305979.36863634,456694020.63136363,uncl,rand,4000.0,512000.0
1,93571048.04395716,406428951.9560428,stride,uncl,512000.0,512000.0
1,387400203.26141804,112599796.73858196,stride,rand,2000000.0,8000000.0
1,397129708.2309569,102870291.76904309,rand,stride,512000.0,2000000.0
1,421469704.4908976,78530295.5091024,stride,stride,16000.0,512000.0
1,31833328.558118157,468166671.44188184,uncl,rand,4000.0,16000.0
1,8406959.114561185,491593040.8854388,seq,rand,16000.0,8000000.0
1,495373298.4040399,4626701.595960081,seq,stride,16000.0,512000.0
1,366106646.7950463,133893353.20495367,rand,uncl,512000.0,16000.0
1,195010019.23484397,304989980.76515603,seq,seq,128000.0,128000.0
1,145511267.4079535,354488732.5920465,stride,rand,128000.0,4000.0
1,388877544.8833431,111122455.1166569,uncl,stride,128000.0,512000.0
1,94641180.17980294,405358819.82019705,uncl,uncl,8000000.0,128000.0
1,296860570.3261053,203139429.6738947,seq,uncl,2000000.0,512000.0
1,82248479.66626164,417751520.3337383,uncl,uncl,4000.0,4000.0
1,498300252.54644084,1699747.4535591602,stride,seq,128000.0,128000.0
1,336880562.2008947,163119437.7991053,seq,rand,8000000.0,128000.0
1,244595843.45777512,255404156.54222488,stride,rand,4000.0,8000000.0
1,127096393.08803678,372903606.9119632,stride,stride,16000.0,512000.0
1,325258060.1148027,174741939.88519728,seq,stride,8000000.0,16000.0
1,1213141.645267035,498786858.354733,stride,rand,2000000.0,4000.0
1,497109077.66992944,2890922.330070555,rand,rand,16000.0,8000000.0
1,220756055.36392835,279243944.6360717,stride,stride,16000.0,8000000.0
1,363633653.202523,136366346.797477,uncl,rand,16000.0,512000.0
1,380086179.92810917,119913820.07189083,rand,uncl,4000.0,16000.0
1,85952598.42627484,414047401.57372516,stride,seq,16000.0,512000.0
1,112854717.6928295,387145282.3071705,rand,stride,8000000.0,2000000.0
1,42109892.41182983,457890107.5881702,stride,uncl,16000.0,512000.0
1,218804050.90134853,281195949.09865147,rand,stride,2000000.0,8000000.0
1,437639231.2281151,62360768.77188492,stride,stride,2000000.0,128000.0
1,485037590.2720542,14962409.727945805,stride,uncl,512000.0,8000000.0
1,315951246.51709896,184048753.48290104,stride,stride,8000000.0,512000.0
1,171668.82464897394,499828331.175351,stride,rand,128000.0,128000.0
1,319114856.42505795,180885143.57494205,rand,rand,2000000.0,128000.0
1,16825708.952523332,483174291.04747665,uncl,rand,8000000.0,128000.0
1,410719013.2102677,89280986.78973228,stride,rand,512000.0,16000.0
1,358477841.95081514,141522158.04918486,seq,stride,8000000.0,128000.0
1,494739625.8763147,5260374.1236853,uncl,uncl,4000.0,512000.0
