nodes,read_volume,write_volume,read_io_pattern,write_io_pattern,read_io_size,write_io_size
1,181243863.39735597,318756136.602644,seq,seq,128000.0,128000.0
1,414595172.6057363,85404827.39426368,uncl,uncl,128000.0,8000000.0
1,348656773.81856006,151343226.18143994,stride,uncl,8000000.0,16000.0
1,342557468.01068723,157442531.98931277,seq,seq,4000.0,128000.0
1,238095434.735075,261904565.264925,uncl,rand,8000000.0,4000.0
1,83199069.51438166,416800930.48561835,rand,seq,8000000.0,8000000.0
1,290030436.31675285,209969563.68324715,stride,stride,8000000.0,8000000.0
1,22246199.3777473,477753800.6222527,stride,rand,8000000.0,4000.0
1,236036169.7391576,263963830.2608424,stride,rand,2000000.0,4000.0
1,491270821.80284834,8729178.19715166,stride,uncl,128000.0,8000000.0
1,56206899.300470404,443793100.6995296,rand,rand,16000.0,16000.0
1,332801471.876712,167198528.12328798,uncl,seq,2000000.0,4000.0
1,279802714.1081614,220197285.8918386,rand,stride,512000.0,8000000.0
1,24288133.17546663,475711866.82453334,seq,rand,512000.0,512000.0
1,289235019.05787337,210764980.94212663,uncl,rand,512000.0,16000.0
1,261500297.932548,238499702.067452,rand,seq,2000000.0,4000.0
1,133364222.57665908,366635777.4233409,seq,seq,8000000.0,128000.0
1,478283382.1208516,21716617.879148424,uncl,uncl,512000.0,512000.0
1,265683079.14533672,234316920.85466328,rand,uncl,512000.0,8000000.0
1,394720157.4605413,105279842.53945869,seq,rand,8000000.0,128000.0
1,26068307.694016635,473931692.30598336,stride,uncl,512000.0,16000.0
1,70778726.12366365,429221273.87633634,uncl,rand,16000.0,8000000.0
1,277194272.7985927,222805727.2014073,stride,seq,8000000.0,16000.0
1,475563720.6865402,24436279.313459814,uncl,uncl,8000000.0,8000000.0
1,60407825.9941494,439592174.0058506,rand,uncl,16000.0,4000.0
1,354045936.230856,145954063.769144,uncl,seq,8000000.0,512000.0
1,172163698.67662477,327836301.3233752,stride,stride,2000000.0,16000.0
1,349602425.7111386,150397574.2888614,stride,rand,4000.0,8000000.0
1,17690805.815685827,482309194.1843142,rand,uncl,4000.0,8000000.0
1,299216179.54954684,200783820.45045316,seq,stride,8000000.0,2000000.0
1,358698245.8067316,141301754.19326842,stride,uncl,128000.0,4000.0
1,254834493.2574248,245165506.7425752,seq,rand,8000000.0,4000.0
1,454906172.0364849,45093827.9635151,stride,uncl,4000.0,128000.0
1,253442205.15175515,246557794.84824485,stride,stride,512000.0,16000.0
1,264320749.4731733,235679250.5268267,rand,rand,4000.0,16000.0
1,78258276.03698687,421741723.9630131,rand,seq,128000.0,8000000.0
1,409881616.96702373,90118383.03297627,rand,rand,512000.0,128000.0
1,227042668.97702697,272957331.02297306,seq,uncl,128000.0,2000000.0
1,55799426.250474736,444200573.74952525,seq,rand,128000.0,16000.0
1,61751656.86292227,438248343.13707775,uncl,uncl,2000000.0,16000.0
1,426164564.1117345,73835435.88826549,uncl,uncl,128000.0,2000000.0
1,477146871.8801955,22853128.1198045,seq,uncl,16000.0,512000.0
1,366843764.4230505,133156235.57694948,rand,seq,2000000.0,8000000.0
1,439507085.4196147,60492914.58038533,seq,stride,2000000.0,16000.0
1,492402192.2503979,7597807.749602079,seq,rand,16000.0,16000.0
1,172895687.71429414,327104312.28570586,uncl,seq,8000000.0,16000.0
1,293136287.94225687,206863712.05774313,rand,rand,128000.0,4000.0
1,414581553.4649139,85418446.5350861,stride,rand,8000000.0,4000.0
1,175300343.5923311,324699656.4076689,rand,stride,512000.0,16000.0
1,11974457.334421152,488025542.66557884,seq,rand,16000.0,8000000.0
1,403576095.18244123,96423904.81755877,rand,rand,8000000.0,512000.0
1,314455412.75337243,185544587.24662757,uncl,uncl,2000000.0,4000.0
1,146621298.86247128,353378701.1375287,uncl,uncl,16000.0,16000.0
1,188408424.57540447,311591575.42459553,stride,uncl,2000000.0,128000.0
1,106777491.61741102,393222508.382589,uncl,seq,8000000.0,4000.0
1,390752254.04520035,109247745.95479965,uncl,uncl,128000.0,8000000.0
1,70311060.8116842,429688939.1883158,uncl,rand,16000.0,16000.0
1,37457271.94154713,462542728.05845284,stride,stride,2000000.0,128000.0
1,273592175.6571642,226407824.34283578,seq,rand,8000000.0,8000000.0
1,15455405.446709814,484544594.5532902,seq,rand,512000.0,2000000.0
1,167455106.54304528,332544893.4569547,stride,uncl,512000.0,512000.0
1,297423681.2164611,202576318.78353888,seq,stride,2000000.0,4000.0
1,323555807.436044,176444192.56395602,seq,rand,16000.0,512000.0
1,204076551.5890684,295923448.4109316,uncl,stride,16000.0,2000000.0
1,300495449.1420993,199504550.85790068,rand,uncl,16000.0,2000000.0
1,494280124.97343475,5719875.026565254,stride,uncl,512000.0,16000.0
1,285452296.3617935,214547703.63820648,rand,rand,8000000.0,4000.0
1,82458742.13360788,417541257.86639214,uncl,rand,16000.0,16000.0
1,76271826.74481964,423728173.25518036,rand,stride,512000.0,2000000.0
1,208882602.68682945,291117397.31317055,seq,rand,16000.0,8000000.0
1,302507139.2414754,197492860.7585246,rand,uncl,8000000.0,2000000.0
1,328507509.1088243,171492490.8911757,stride,uncl,2000000.0,128000.0
1,409098281.60380155,90901718.39619845,seq,rand,16000.0,2000000.0
1,268761014.29689634,231238985.70310366,seq,rand,8000000.0,16000.0
1,379261042.0866508,120738957.91334921,uncl,rand,512000.0,512000.0
1,91453644.38208985,408546355.61791015,seq,seq,512000.0,128000.0
1,473400639.11768806,26599360.88231194,rand,seq,128000.0,8000000.0
1,215509297.85085,284490702.14915,stride,rand,16000.0,8000000.0
1,379910982.890781,120089017.10921901,uncl,stride,512000.0,4000.0
1,129632956.90255643,370367043.0974436,uncl,uncl,8000000.0,4000.0
1,120794215.08860716,379205784.9113928,uncl,stride,16000.0,4000.0
1,121119370.36807363,378880629.63192636,seq,seq,8000000.0,8000000.0
1,461094805.11584187,38905194.884158134,seq,stride,128000.0,4000.0
1,55632534.542510934,444367465.4574891,uncl,uncl,2000000.0,2000000.0
1,57142480.293082334,442857519.70691764,rand,uncl,128000.0,2000000.0
1,214208497.2595587,285791502.7404413,stride,rand,128000.0,128000.0
1,282569337.0939766,217430662.90602338,rand,uncl,128000.0,4000.0
1,159845249.55340025,340154750.4465997,uncl,rand,8000000.0,16000.0
1,404067758.3210315,95932241.67896849,rand,stride,4000.0,512000.0
1,445405013.1422191,54594986.857780874,rand,uncl,16000.0,4000.0
1,306084982.79143596,193915017.20856404,uncl,uncl,2000000.0,128000.0
1,225915511.35488132,274084488.6451187,rand,seq,512000.0,16000.0
1,219987306.67276457,280012693.32723546,uncl,seq,512000.0,16000.0
1,7456909.0391577445,492543090.96084225,seq,seq,512000.0,4000.0
1,98987990.28457417,401012009.71542585,uncl,uncl,512000.0,4000.0
1,57155844.854891166,442844155.1451088,rand,stride,4000.0,4000.0
1,252334086.50477773,247665913.49522227,seq,stride,8000000.0,8000000.0
1,425436797.35374093,74563202.64625907,stride,seq,8000000.0,8000000.0
1,359692451.2617474,140307548.73825258,stride,uncl,8000000.0,512000.0
1,71357341.90708598,428642658.092914,stride,rand,128000.0,8000000.0
1,468933663.9099381,31066336.090061903,uncl,seq,128000.0,2000000.0
1,122425942.34704407,377574057.65295595,seq,stride,512000.0,512000.0
1,401938065.4600883,98061934.53991169,seq,rand,128000.0,512000.0
1,175753521.8359857,324246478.16401434,stride,stride,128000.0,2000000.0
1,423971169.3859418,76028830.6140582,stride,stride,8000000.0,512000.0
1,198047460.46842253,301952539.53157747,uncl,uncl,128000.0,512000.0
1,183718318.65744582,316281681.3425542,stride,rand,8000000.0,4000.0
1,236865363.20703077,263134636.79296923,stride,seq,2000000.0,128000.0
1,208114158.2570306,291885841.7429694,rand,stride,8000000.0,16000.0
1,391187363.18980795,108812636.81019205,stride,seq,512000.0,4000.0
1,302930733.1093376,197069266.89066237,uncl,stride,8000000.0,16000.0
1,114136437.71084502,385863562.289155,uncl,stride,128000.0,512000.0
1,369333903.304085,130666096.69591498,seq,seq,128000.0,8000000.0
1,185169811.5711672,314830188.42883277,uncl,rand,128000.0,4000.0
1,285029853.12037736,214970146.87962264,seq,rand,16000.0,512000.0
1,38026445.19232673,461973554.8076733,uncl,rand,4000.0,4000.0
1,264895073.3866508,235104926.6133492,uncl,seq,512000.0,512000.0
1,425233119.68905216,74766880.31094784,uncl,seq,4000.0,4000.0
1,149306311.7864749,350693688.21352506,seq,stride,16000.0,4000.0
1,355307791.03276896,144692208.96723104,uncl,seq,4000.0,2000000.0
1,457111374.0948846,42888625.905115426,uncl,rand,2000000.0,16000.0
1,128641761.99395011,371358238.0060499,seq,rand,512000.0,512000.0
1,446426654.9744722,53573345.025527775,seq,rand,512000.0,16000.0
1,265486662.26149192,234513337.73850808,rand,stride,2000000.0,4000.0
1,457743370.54834926,42256629.45165074,uncl,seq,128000.0,4000.0
1,89700126.68745853,410299873.3125415,stride,seq,16000.0,4000.0
1,418078977.9062278,81921022.09377217,seq,seq,16000.0,8000000.0
1,207415370.3424228,292584629.65757716,seq,uncl,2000000.0,2000000.0
1,34241816.52219005,465758183.47780997,stride,seq,512000.0,512000.0
1,142665342.2027732,357334657.7972268,uncl,seq,8000000.0,128000.0
1,116676534.6734398,383323465.3265602,stride,stride,2000000.0,4000.0
1,39580210.89773084,460419789.1022692,stride,rand,16000.0,128000.0
1,56121999.98212297,443878000.01787704,uncl,stride,512000.0,2000000.0
1,98964833.24193655,401035166.75806344,rand,seq,4000.0,4000.0
1,92780675.59700681,407219324.4029932,seq,seq,8000000.0,8000000.0
1,43496113.986441486,456503886.0135585,rand,uncl,2000000.0,128000.0
1,253883382.65703687,246116617.34296313,stride,seq,2000000.0,128000.0
1,43669113.41432456,456330886.5856754,seq,stride,16000.0,8000000.0
1,219185777.63041812,280814222.3695819,rand,stride,512000.0,4000.0
1,321353896.26104474,178646103.73895526,seq,rand,16000.0,16000.0
1,426282164.9551434,73717835.04485661,stride,seq,2000000.0,2000000.0
1,30636533.557668764,469363466.44233125,uncl,stride,128000.0,16000.0
1,219055777.40136793,280944222.5986321,stride,seq,512000.0,4000.0
1,238108338.01945558,261891661.98054442,seq,stride,16000.0,512000.0
1,153217928.93213764,346782071.0678624,stride,uncl,16000.0,2000000.0
1,323155298.78149664,176844701.21850336,seq,seq,16000.0,2000000.0
1,467319523.1761222,32680476.82387781,stride,stride,8000000.0,16000.0
1,198295259.57453763,301704740.42546237,seq,seq,2000000.0,2000000.0
1,372885386.6541649,127114613.34583509,stride,uncl,128000.0,2000000.0
1,434052066.4841856,65947933.51581442,stride,stride,4000.0,16000.0
1,308540361.0439943,191459638.9560057,rand,seq,8000000.0,8000000.0
1,114884158.74738295,385115841.25261706,stride,seq,16000.0,4000.0
1,309126525.6155358,190873474.3844642,uncl,seq,2000000.0,16000.0
1,39570446.27208301,460429553.727917,uncl,seq,8000000.0,16000.0
1,451623048.41508985,48376951.584910154,rand,uncl,4000.0,4000.0
1,365513350.8217685,134486649.17823148,uncl,rand,16000.0,4000.0
1,337540368.42007405,162459631.57992595,seq,seq,2000000.0,2000000.0
