,dataset,jobid,timeserie,signal_length,n_brkpts,algo_name,cost_function,loss,penalty,computation_time
0,dataset_oth_db,1391,bytesWritten,1526,123,Pelt,L1,8996290918.0,0.001,0.639625072479248
1,dataset_oth_db,1391,bytesWritten,1526,123,Pelt,L1,8996290918.0,0.015848931924611134,0.646160364151001
2,dataset_oth_db,1391,bytesWritten,1526,123,Pelt,L1,8996290918.0,0.25118864315095796,0.6427016258239746
3,dataset_oth_db,1391,bytesWritten,1526,123,Pelt,L1,8996290918.0,3.981071705534969,0.6417169570922852
4,dataset_oth_db,1391,bytesWritten,1526,123,Pelt,L1,8996290918.0,63.0957344480193,0.6442444324493408
5,dataset_oth_db,1391,bytesWritten,1526,123,Pelt,L1,8996290918.0,1000.0,0.6424760818481445
6,dataset_oth_db,1391,bytesWritten,1526,137,Pelt,L2,4.271078373412319e+18,0.001,0.4693279266357422
7,dataset_oth_db,1391,bytesWritten,1526,137,Pelt,L2,4.271078373412319e+18,0.015848931924611134,0.4676027297973633
8,dataset_oth_db,1391,bytesWritten,1526,137,Pelt,L2,4.271078373412319e+18,0.25118864315095796,0.4685335159301758
9,dataset_oth_db,1391,bytesWritten,1526,137,Pelt,L2,4.271078373412319e+18,3.981071705534969,0.4713618755340576
10,dataset_oth_db,1391,bytesWritten,1526,137,Pelt,L2,4.271078373412319e+18,63.0957344480193,0.46863794326782227
11,dataset_oth_db,1391,bytesWritten,1526,137,Pelt,L2,4.271078373412319e+18,1000.0,0.46764492988586426
12,dataset_oth_db,1391,bytesWritten,1526,138,Pelt,Gauss,7317.567841179694,0.001,0.46927785873413086
13,dataset_oth_db,1391,bytesWritten,1526,135,Pelt,Gauss,7317.596169736706,0.015848931924611134,0.29351186752319336
14,dataset_oth_db,1391,bytesWritten,1526,109,Pelt,Gauss,7321.237332093673,0.25118864315095796,0.45761799812316895
15,dataset_oth_db,1391,bytesWritten,1526,47,Pelt,Gauss,7412.3486024752065,3.981071705534969,0.33606886863708496
16,dataset_oth_db,1391,bytesWritten,1526,14,Pelt,Gauss,7770.428046214838,63.0957344480193,0.5922067165374756
17,dataset_oth_db,1391,bytesWritten,1526,10,Pelt,Gauss,9594.421414154378,1000.0,0.7353537082672119
18,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L1,512793068846.0,0.001,0.1269690990447998
