,dataset,jobid,timeserie,signal_length,n_brkpts,algo_name,cost_function,loss,penalty,computation_time
0,dataset_oth_db,1391,bytesWritten,1526,242,Pelt,L1,1878794014.0,0.001,16.273051261901855
1,dataset_oth_db,1391,bytesWritten,1526,242,Pelt,L1,1878794014.0,0.01,16.326201915740967
2,dataset_oth_db,1391,bytesWritten,1526,243,Pelt,L1,1878753054.0,0.1,16.359418869018555
3,dataset_oth_db,1391,bytesWritten,1526,243,Pelt,L1,1878753054.0,1.0,16.363107204437256
4,dataset_oth_db,1391,bytesWritten,1526,243,Pelt,L1,1878753054.0,10.0,16.340317487716675
5,dataset_oth_db,1391,bytesWritten,1526,243,Pelt,L1,1878753054.0,100.0,16.343628644943237
6,dataset_oth_db,1391,bytesWritten,1526,243,Pelt,L1,1878753054.0,1000.0,16.35087537765503
7,dataset_oth_db,1391,bytesWritten,1526,312,Pelt,L2,2.3396472229392006e+17,0.001,13.49990701675415
8,dataset_oth_db,1391,bytesWritten,1526,312,Pelt,L2,2.3396472229392006e+17,0.01,13.469675302505493
9,dataset_oth_db,1391,bytesWritten,1526,312,Pelt,L2,2.3396472229392006e+17,0.1,13.486572027206421
10,dataset_oth_db,1391,bytesWritten,1526,312,Pelt,L2,2.3396472229392006e+17,1.0,13.51437783241272
11,dataset_oth_db,1391,bytesWritten,1526,312,Pelt,L2,2.3396472229392006e+17,10.0,13.507744550704956
12,dataset_oth_db,1391,bytesWritten,1526,312,Pelt,L2,2.3396472229392006e+17,100.0,13.479510307312012
13,dataset_oth_db,1391,bytesWritten,1526,312,Pelt,L2,2.3396472229392006e+17,1000.0,13.49499249458313
14,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L1,512712786886.0,0.001,0.6410434246063232
15,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L1,512712786886.0,0.01,0.6382021903991699
16,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L1,512712786886.0,0.1,0.6388776302337646
17,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L1,512712786886.0,1.0,0.6391029357910156
18,dataset_oth_db,1391,bytesWritten,1526,10,Binseg,L1,427082998232.0,10.0,1.0245275497436523
19,dataset_oth_db,1391,bytesWritten,1526,56,Binseg,L1,427064607141.0,100.0,1.0997276306152344
20,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L2,2.8188041034413454e+20,0.001,0.44530415534973145
21,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L2,2.8188041034413454e+20,0.01,0.44553351402282715
22,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L2,2.8188041034413454e+20,0.1,0.44525599479675293
23,dataset_oth_db,1391,bytesWritten,1526,1,Binseg,L2,2.8188041034413454e+20,1.0,0.4457547664642334
24,dataset_oth_db,1391,bytesWritten,1526,10,Binseg,L2,5.042211300223327e+17,10.0,1.1503016948699951
25,dataset_oth_db,1391,bytesWritten,1526,100,Binseg,L2,4.9706301281736954e+17,100.0,1.7362051010131836
