,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1661839230.0,2971,6,10,6,notice,Job starting
1,1661839235.0,23386773196,0,9,8,custom,start load param1
1,1661839235.0,23386773196,0,9,8,custom,end load param1
2,1661839240.0,0,0,9,0,,
3,1661839245.0,13175870576,0,9,2,custom,start load param2
4,1661839250.0,2670042802,0,9,2,custom,end param2
5,1661839255.0,12916577027,0,7,2,custom,start load param2
6,1661839260.0,2929336351,0,7,2,custom,end param2
7,1661839265.0,0,0,5,0,,
8,1661839270.0,0,0,5,0,,
9,1661839275.0,0,0,5,0,,
10,1661839280.0,0,0,5,0,,
11,1661839285.0,15845913378,0,5,2,custom,start load param2
11,1661839285.0,15845913378,0,5,2,custom,end param2
12,1661839290.0,0,0,3,0,,
13,1661839295.0,13242856069,0,3,2,custom,start load param2
14,1661839300.0,2610618637,0,17,25,custom,end param2
15,1661839305.0,9573720,0,17,19,,
16,1661839310.0,11589240,0,17,23,,
17,1661839315.0,8565960,0,17,17,,
18,1661839320.0,8565960,0,17,17,,
19,1661839325.0,11085360,0,17,22,,
20,1661839330.0,9069840,0,17,18,,
21,1661839335.0,9573720,0,17,19,,
22,1661839340.0,8565960,0,17,17,,
23,1661839345.0,12597000,0,17,25,,
24,1661839350.0,9069840,0,17,18,,
25,1661839355.0,8565960,0,17,17,,
26,1661839360.0,10077600,0,17,20,,
27,1661839365.0,16124160,0,17,32,,
28,1661839370.0,8062080,0,17,16,,
29,1661839375.0,9069840,0,17,18,,
30,1661839380.0,11085360,0,17,22,,
31,1661839385.0,10077600,0,17,20,,
32,1661839390.0,9573720,0,17,19,,
33,1661839395.0,10077600,0,17,20,,
34,1661839400.0,12093120,0,17,24,,
35,1661839405.0,10581480,0,17,21,,
36,1661839410.0,9573720,0,17,19,,
37,1661839415.0,8062080,0,17,16,,
38,1661839420.0,10581480,0,17,21,,
39,1661839425.0,9573720,0,17,19,,
40,1661839430.0,9573720,0,17,19,,
41,1661839435.0,10581480,0,17,21,,
42,1661839440.0,9069840,0,17,18,,
43,1661839445.0,6046560,0,17,12,,
44,1661839450.0,10581480,0,17,21,,
45,1661839455.0,10077600,0,17,20,,
46,1661839460.0,11085360,0,17,22,,
47,1661839465.0,10581480,0,17,21,,
48,1661839470.0,8565960,0,17,17,,
49,1661839475.0,9069840,0,17,18,,
50,1661839480.0,10581480,0,17,21,,
51,1661839485.0,9069840,0,17,18,,
52,1661839490.0,7054320,0,17,14,,
53,1661839495.0,11085360,0,17,22,,
54,1661839500.0,11085360,0,17,22,,
55,1661839505.0,11085360,0,17,22,,
56,1661839510.0,7558200,0,17,15,,
57,1661839515.0,7558200,0,17,15,,
58,1661839520.0,10077600,0,17,20,,
59,1661839525.0,12597000,0,17,25,,
60,1661839530.0,7558200,0,17,15,,
61,1661839535.0,12093120,0,17,24,,
62,1661839540.0,10077600,0,17,20,,
63,1661839545.0,10077600,0,17,20,,
64,1661839550.0,9573720,0,17,19,,
65,1661839555.0,9069840,0,17,18,,
66,1661839560.0,13604760,0,17,27,,
67,1661839565.0,9573720,0,17,19,,
68,1661839570.0,11085360,0,17,22,,
69,1661839575.0,9069840,0,17,18,,
70,1661839580.0,12597000,0,17,25,,
71,1661839585.0,8565960,0,17,17,,
72,1661839590.0,12597000,0,17,25,,
73,1661839595.0,7054320,0,17,14,,
74,1661839600.0,10077600,0,17,20,,
75,1661839605.0,11085360,0,17,22,,
76,1661839610.0,10581480,0,17,21,,
77,1661839615.0,10581480,0,17,21,,
78,1661839620.0,10077600,0,17,20,,
79,1661839625.0,9069840,0,17,18,,
80,1661839630.0,11589240,0,17,23,,
81,1661839635.0,9069840,0,17,18,,
82,1661839640.0,9069840,0,17,18,,
83,1661839645.0,10581480,0,17,21,,
84,1661839650.0,11085360,0,17,22,,
85,1661839655.0,8565960,0,17,17,,
86,1661839660.0,7054320,0,17,14,,
