,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1661843310.0,6951,6,17,10,notice,Job starting
1,1661843315.0,0,0,17,0,,
2,1661843320.0,0,156921418,17,1,custom,start checkpoint 1
3,1661843325.0,0,2899264726,17,3,custom,start checkpoint 1
4,1661843330.0,15,2883611792,17,4,custom,end checkpoint 1
5,1661843335.0,30,268727891,17,4,custom,end checkpoint 1
6,1661843340.0,0,0,17,0,,
7,1661843345.0,0,857793522,17,1,custom,start checkpoint 1
8,1661843350.0,15,2064048140,17,4,custom,start checkpoint 1
8,1661843350.0,15,2064048140,17,4,custom,end checkpoint 1
9,1661843355.0,0,2957910711,17,2,,
10,1661843360.0,30,1794282689,17,5,custom,start checkpoint 1
10,1661843360.0,30,1794282689,17,5,custom,end checkpoint 1
11,1661843365.0,15,603999374,17,2,custom,end checkpoint 1
12,1661843370.0,0,0,17,0,,
13,1661843375.0,0,268251194,17,1,custom,start checkpoint 1
14,1661843380.0,0,1494147508,17,1,,
15,1661843385.0,15,307109907,17,2,custom,end checkpoint 1
16,1661843390.0,0,0,17,0,,
17,1661843395.0,0,0,17,0,,
18,1661843400.0,0,0,17,0,,
19,1661843405.0,0,0,17,0,,
20,1661843410.0,0,0,17,0,,
21,1661843415.0,0,0,17,0,,
22,1661843420.0,0,0,17,0,,
23,1661843425.0,0,0,17,0,,
24,1661843430.0,0,0,17,0,,
25,1661843435.0,0,0,17,0,,
26,1661843440.0,0,0,17,0,,
27,1661843445.0,0,0,17,0,,
28,1661843450.0,0,0,17,0,,
29,1661843455.0,0,0,17,0,,
30,1661843460.0,0,1288923952,17,1,custom,start checkpoint 2
31,1661843465.0,0,1543023668,17,1,,
32,1661843470.0,0,1529723124,17,1,,
33,1661843475.0,0,973128105,17,1,custom,end checkpoint 2
34,1661843480.0,0,0,15,0,,
35,1661843485.0,0,0,15,0,,
36,1661843490.0,0,0,15,0,,
37,1661843495.0,0,0,15,0,,
38,1661843500.0,0,0,15,0,,
39,1661843505.0,0,0,15,0,,
40,1661843510.0,0,1186959976,15,1,custom,start checkpoint 2
41,1661843515.0,0,1536883295,15,1,,
42,1661843520.0,0,2702904315,15,2,custom,start checkpoint 2
43,1661843525.0,0,2603703886,15,2,custom,end checkpoint 2
44,1661843530.0,0,1519651143,13,1,,
45,1661843535.0,0,1119495083,13,1,custom,end checkpoint 2
46,1661843540.0,0,1522247290,11,1,custom,start checkpoint 2
47,1661843545.0,0,1549362818,11,1,,
48,1661843550.0,0,1533064872,11,1,,
49,1661843555.0,0,1901823741,11,2,custom,start checkpoint 2
49,1661843555.0,0,1901823741,11,2,custom,end checkpoint 2
50,1661843560.0,0,1544549862,9,1,,
51,1661843565.0,0,1522180229,9,1,,
52,1661843570.0,0,1096368886,9,1,custom,end checkpoint 2
53,1661843575.0,0,0,7,0,,
54,1661843580.0,0,0,7,0,,
55,1661843585.0,0,0,7,0,,
56,1661843590.0,0,0,7,0,,
57,1661843595.0,0,0,7,0,,
58,1661843600.0,0,0,7,0,,
59,1661843605.0,0,0,7,0,,
60,1661843610.0,0,0,7,0,,
61,1661843615.0,0,0,7,0,,
62,1661843620.0,0,0,7,0,,
63,1661843625.0,0,0,7,0,,
64,1661843630.0,0,496741369,7,1,custom,start checkpoint 2
65,1661843635.0,0,1551598282,7,1,,
66,1661843640.0,0,1721353968,7,2,custom,start checkpoint 2
67,1661843645.0,0,3069585844,7,2,,
68,1661843650.0,0,1772032935,7,2,custom,end checkpoint 2
69,1661843655.0,0,1552024841,5,1,,
70,1661843660.0,0,506260459,5,1,custom,end checkpoint 2
71,1661843665.0,0,0,3,0,,
72,1661843670.0,0,544459728,3,1,custom,start checkpoint 2
73,1661843675.0,0,1561543371,3,1,,
74,1661843680.0,0,1520550016,3,1,,
75,1661843685.0,0,1559711709,3,1,,
76,1661843690.0,6049688,148534025,17,21,custom,end checkpoint 2
77,1661843695.0,13100880,0,17,26,,
78,1661843700.0,8062080,0,17,16,,
79,1661843705.0,9069840,0,17,18,,
80,1661843710.0,12093120,0,17,24,,
81,1661843715.0,8565960,0,17,17,,
82,1661843720.0,9573720,0,17,19,,
83,1661843725.0,9573720,0,17,19,,
84,1661843730.0,10581480,0,17,21,,
85,1661843735.0,10581480,0,17,21,,
86,1661843740.0,10077600,0,17,20,,
87,1661843745.0,12093120,0,17,24,,
88,1661843750.0,10581480,0,17,21,,
