,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1661842845.0,2500,6,8,5,notice,Job starting
1,1661842850.0,577104004,0,7,4,custom,start load param1
1,1661842850.0,577104004,0,7,4,custom,end load param1
2,1661842855.0,503880,0,7,1,,
3,1661842860.0,1007760,0,7,2,,
4,1661842865.0,1511640,0,7,3,,
5,1661842870.0,1511640,0,7,3,,
6,1661842875.0,2015520,0,7,4,,
7,1661842880.0,1007760,246852220,7,3,custom,start checkpoint 1
8,1661842885.0,1007760,1363016604,7,3,,
9,1661842890.0,1007775,459639785,7,4,custom,end checkpoint 1
10,1661842895.0,1007760,0,7,2,,
11,1661842900.0,503880,0,7,1,,
12,1661842905.0,1511640,0,7,3,,
13,1661842910.0,1583736311,0,7,4,custom,start load param2
13,1661842910.0,1583736311,0,7,4,custom,end param2
14,1661842915.0,503880,0,5,1,,
15,1661842920.0,1007760,0,5,2,,
16,1661842925.0,1007760,0,5,2,,
17,1661842930.0,1007760,0,5,2,,
18,1661842935.0,1007760,0,5,2,,
19,1661842940.0,1007760,0,5,2,,
20,1661842945.0,1007760,0,5,2,,
21,1661842950.0,1007760,0,5,2,,
22,1661842955.0,1511640,0,5,3,,
23,1661842960.0,503880,0,5,1,,
24,1661842965.0,503880,0,5,1,,
25,1661842970.0,1511640,0,5,3,,
26,1661842975.0,1007760,0,5,2,,
27,1661842980.0,0,0,5,0,,
