,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1661845065.0,509465,6,17,11,notice,Job starting
1,1661845070.0,1731815892,0,17,13,custom,start load param1
1,1661845070.0,1731815892,0,17,13,custom,end load param1
2,1661845075.0,2519400,0,17,5,,
3,1661845080.0,2519400,194196920,17,6,custom,start checkpoint 1
4,1661845085.0,1584744071,2304249937,17,8,custom,start checkpoint 1
4,1661845085.0,1584744071,2304249937,17,8,custom,start load param2
4,1661845085.0,1584744071,2304249937,17,8,custom,end param2
5,1661845090.0,1585751861,1640570361,15,12,custom,end checkpoint 1
5,1661845090.0,1585751861,1640570361,15,12,custom,start load param2
5,1661845090.0,1585751861,1640570361,15,12,custom,end param2
6,1661845095.0,2015520,0,13,4,,
7,1661845100.0,3023280,0,13,6,,
8,1661845105.0,2015520,0,13,4,,
9,1661845110.0,105219150,0,13,6,custom,start load param2
10,1661845115.0,1481540441,0,13,6,custom,end param2
11,1661845120.0,3023280,36448178,11,7,custom,start checkpoint 1
12,1661845125.0,4031040,1453574396,11,9,,
13,1661845130.0,3023295,579486035,11,8,custom,end checkpoint 1
14,1661845135.0,2015520,0,11,4,,
15,1661845140.0,2519400,0,11,5,,
16,1661845145.0,2519400,0,11,5,,
17,1661845150.0,2015520,0,11,4,,
18,1661845155.0,4031040,0,11,8,,
19,1661845160.0,4031040,0,11,8,,
20,1661845165.0,1511640,0,11,3,,
21,1661845170.0,4534920,0,11,9,,
22,1661845175.0,3527160,0,11,7,,
23,1661845180.0,3023280,0,11,6,,
24,1661845185.0,3023280,0,11,6,,
25,1661845190.0,1511640,0,11,3,,
26,1661845195.0,2519400,0,11,5,,
27,1661845200.0,3527160,0,11,7,,
28,1661845205.0,2519400,0,11,5,,
29,1661845210.0,1511640,0,11,3,,
30,1661845215.0,1511640,0,11,3,,
31,1661845220.0,4031040,0,11,8,,
32,1661845225.0,2015520,0,11,4,,
33,1661845230.0,2015520,0,11,4,,
34,1661845235.0,2015520,971581853,11,5,custom,start checkpoint 2
35,1661845240.0,3023280,1524838168,11,7,,
36,1661845245.0,1511640,1477326311,11,4,,
37,1661845250.0,2519400,1361052517,11,6,custom,end checkpoint 2
38,1661845255.0,2015520,0,9,4,,
39,1661845260.0,3527160,0,9,7,,
40,1661845265.0,2519400,0,9,5,,
41,1661845270.0,2015520,0,9,4,,
42,1661845275.0,3023280,0,9,6,,
43,1661845280.0,1511640,0,9,3,,
44,1661845285.0,4534920,0,9,9,,
45,1661845290.0,2519400,0,9,5,,
46,1661845295.0,2015520,0,9,4,,
47,1661845300.0,1007760,0,9,2,,
48,1661845305.0,2519400,322578073,9,6,custom,start checkpoint 2
49,1661845310.0,3023280,1466885730,9,7,,
50,1661845315.0,1511640,1381336780,9,4,,
51,1661845320.0,3023280,1423904459,9,7,,
52,1661845325.0,1511640,740093807,9,4,custom,end checkpoint 2
53,1661845330.0,3527160,0,7,7,,
54,1661845335.0,4031040,0,7,8,,
55,1661845340.0,3527160,0,7,7,,
56,1661845345.0,4534920,0,7,9,,
57,1661845350.0,1511640,0,7,3,,
58,1661845355.0,3527160,0,7,7,,
59,1661845360.0,1511640,0,7,3,,
60,1661845365.0,4031040,1204137504,7,9,custom,start checkpoint 2
61,1661845370.0,2015520,1519705767,7,5,,
62,1661845375.0,1511640,1511077266,7,4,,
63,1661845380.0,2015520,1099878312,7,5,custom,end checkpoint 2
64,1661845385.0,1511640,0,5,3,,
