,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1661780625.0,2971,6,9,6,notice,Job starting
1,1661780630.0,13778150031,0,9,8,custom,start load param1
2,1661780635.0,9608623165,0,9,8,custom,end load param1
3,1661780640.0,0,0,9,0,,
4,1661780645.0,0,0,9,0,,
5,1661780650.0,0,0,9,0,,
6,1661780655.0,0,0,9,0,,
7,1661780660.0,0,0,9,0,,
8,1661780665.0,15563149199,0,9,2,custom,start load param2
9,1661780670.0,16128677557,0,9,4,custom,end param2
9,1661780670.0,16128677557,0,9,4,custom,start load param2
10,1661780675.0,0,0,5,0,,
11,1661780680.0,0,0,5,0,,
12,1661780685.0,0,0,5,0,,
13,1661780690.0,3684676453,0,5,2,custom,start load param2
14,1661780695.0,15913359748,0,5,4,custom,start load param2
14,1661780695.0,15913359748,0,5,4,custom,end param2
15,1661780700.0,12093793371,0,9,10,custom,end param2
16,1661780705.0,0,0,1,0,,
17,1661780710.0,0,0,1,0,,
18,1661780715.0,5912,0,17,8,,
19,1661780720.0,0,0,17,0,,
20,1661780725.0,0,0,17,0,,
21,1661780730.0,0,1012116388,17,1,custom,start checkpoint 1
22,1661780735.0,15,1057392221,17,2,custom,end checkpoint 1
23,1661780740.0,0,295320534,17,1,custom,start checkpoint 1
24,1661780745.0,0,1487763589,17,1,,
25,1661780750.0,15,1401527334,17,5,custom,end checkpoint 1
25,1661780750.0,15,1401527334,17,5,custom,start checkpoint 1
26,1661780755.0,0,2253735534,17,3,,
27,1661780760.0,15,2443484376,17,5,custom,end checkpoint 1
27,1661780760.0,15,2443484376,17,5,custom,start checkpoint 1
28,1661780765.0,30,2200362487,18,5,custom,end checkpoint 1
29,1661780770.0,15,265349191,17,2,custom,end checkpoint 1
30,1661780775.0,0,626137785,17,2,custom,start checkpoint 1
31,1661780780.0,0,1859820288,17,2,,
32,1661780785.0,30,1653059145,17,4,custom,end checkpoint 1
33,1661780790.0,0,0,17,0,,
34,1661780795.0,0,0,17,0,,
35,1661780800.0,0,0,17,0,,
36,1661780805.0,0,0,17,0,,
37,1661780810.0,0,0,17,0,,
38,1661780815.0,0,0,17,0,,
39,1661780820.0,0,0,17,0,,
40,1661780825.0,0,0,17,0,,
41,1661780830.0,0,0,17,0,,
42,1661780835.0,0,0,17,0,,
43,1661780840.0,0,378098962,17,1,custom,start checkpoint 2
44,1661780845.0,0,1398842594,17,1,,
45,1661780850.0,0,1502814315,17,1,,
46,1661780855.0,0,1419400550,17,1,,
47,1661780860.0,0,635642428,17,1,custom,end checkpoint 2
48,1661780865.0,0,0,15,0,,
49,1661780870.0,0,0,15,0,,
50,1661780875.0,0,0,15,0,,
51,1661780880.0,0,0,15,0,,
52,1661780885.0,0,0,15,0,,
53,1661780890.0,0,0,15,0,,
54,1661780895.0,0,0,15,0,,
55,1661780900.0,0,0,15,0,,
56,1661780905.0,0,0,15,0,,
57,1661780910.0,0,0,15,0,,
58,1661780915.0,0,0,15,0,,
59,1661780920.0,0,1288923952,15,1,custom,start checkpoint 2
60,1661780925.0,0,1515143743,15,1,,
61,1661780930.0,0,1513383023,15,1,,
62,1661780935.0,0,2054980559,15,2,custom,start checkpoint 2
62,1661780935.0,0,2054980559,15,2,custom,end checkpoint 2
63,1661780940.0,0,1482684744,13,1,,
64,1661780945.0,0,1511046959,13,1,,
65,1661780950.0,0,1303434718,13,1,custom,end checkpoint 2
66,1661780955.0,0,1455019887,11,1,custom,start checkpoint 2
67,1661780960.0,0,1507769019,11,1,,
68,1661780965.0,0,2171952851,11,2,custom,start checkpoint 2
69,1661780970.0,0,2517059979,11,2,custom,end checkpoint 2
70,1661780975.0,0,1378004685,9,1,,
71,1661780980.0,0,1532525705,9,1,,
72,1661780985.0,0,107265572,9,1,custom,end checkpoint 2
73,1661780990.0,0,0,7,0,,
74,1661780995.0,0,0,7,0,,
75,1661781000.0,0,0,7,0,,
76,1661781005.0,0,0,7,0,,
77,1661781010.0,0,0,7,0,,
78,1661781015.0,0,0,7,0,,
79,1661781020.0,0,0,7,0,,
80,1661781025.0,0,0,7,0,,
81,1661781030.0,0,0,7,0,,
82,1661781035.0,0,1223914667,7,1,custom,start checkpoint 2
83,1661781040.0,0,1530741791,7,1,,
84,1661781045.0,0,2760206993,7,2,custom,start checkpoint 2
85,1661781050.0,0,2604454369,7,2,custom,end checkpoint 2
86,1661781055.0,0,1490071090,5,1,,
87,1661781060.0,0,1060208788,5,1,custom,end checkpoint 2
88,1661781065.0,0,0,3,0,,
89,1661781070.0,0,0,3,0,,
90,1661781075.0,0,0,3,0,,
91,1661781080.0,0,0,3,0,,
92,1661781085.0,0,601046707,3,1,custom,start checkpoint 2
93,1661781090.0,0,1531555557,3,1,,
94,1661781095.0,0,1503590684,3,1,,
95,1661781100.0,0,1540674116,3,1,,
96,1661781105.0,0,157931785,3,1,custom,end checkpoint 2
