,timestamp,bytesRead,bytesWritten,operationRead,operationWrite,accessRandRead,accessSeqRead,accessStrRead,accessUnclRead,accessRandWrite,accessSeqWrite,accessStrWrite,accessUnclWrite,event_type,event_message
0,1661779245.0,2855,6,14,1,0,0,0,14,0,0,0,1,notice,Job starting
1,1661779250.0,20404382443,0,3515,0,0,3480,0,35,0,0,0,0,custom,start load param1
2,1661779255.0,2982390753,0,501,0,0,360,0,141,0,0,0,0,custom,end load param1
3,1661779260.0,15845913378,0,1004,0,0,1000,0,4,0,0,0,0,custom,start load param2
3,1661779260.0,15845913378,0,1004,0,0,1000,0,4,0,0,0,0,custom,end param2
4,1661779265.0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,1661779270.0,0,0,0,0,0,0,0,0,0,0,0,0,,
6,1661779275.0,5128027430,0,328,0,0,320,0,8,0,0,0,0,custom,start load param2
7,1661779280.0,10717885948,0,676,0,0,640,0,36,0,0,0,0,custom,end param2
8,1661779285.0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,1661779290.0,0,0,0,0,0,0,0,0,0,0,0,0,,
10,1661779295.0,0,0,0,0,0,0,0,0,0,0,0,0,,
11,1661779300.0,15845913378,0,1004,0,0,1000,0,4,0,0,0,0,custom,start load param2
11,1661779300.0,15845913378,0,1004,0,0,1000,0,4,0,0,0,0,custom,end param2
12,1661779305.0,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1661779310.0,15845913378,0,1004,0,0,1000,0,4,0,0,0,0,custom,start load param2
13,1661779310.0,15845913378,0,1004,0,0,1000,0,4,0,0,0,0,custom,end param2
14,1661779315.0,8744,0,40,0,0,0,0,40,0,0,0,0,,
15,1661779320.0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1661779325.0,0,422730735,0,210,0,0,0,0,0,200,0,10,custom,start checkpoint 1
17,1661779330.0,0,1395073715,0,664,0,0,0,0,0,640,0,24,,
18,1661779335.0,15,1568881668,1,757,0,0,0,1,0,720,0,37,custom,start checkpoint 1
18,1661779335.0,15,1568881668,1,757,0,0,0,1,0,720,0,37,custom,end checkpoint 1
19,1661779340.0,15,2051035406,1,1014,0,0,0,1,0,920,0,94,custom,start checkpoint 1
19,1661779340.0,15,2051035406,1,1014,0,0,0,1,0,920,0,94,custom,end checkpoint 1
20,1661779345.0,0,3583726886,0,1730,0,0,0,0,0,1600,0,130,custom,start checkpoint 1
21,1661779350.0,15,4403189653,1,2079,0,0,0,1,0,1960,0,119,custom,end checkpoint 1
22,1661779355.0,75,3131430809,5,1546,0,0,0,5,0,1440,0,106,custom,end checkpoint 1
23,1661779360.0,0,0,0,0,0,0,0,0,0,0,0,0,,
24,1661779365.0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,1661779370.0,0,0,0,0,0,0,0,0,0,0,0,0,,
26,1661779375.0,0,0,0,0,0,0,0,0,0,0,0,0,,
27,1661779380.0,0,0,0,0,0,0,0,0,0,0,0,0,,
28,1661779385.0,0,0,0,0,0,0,0,0,0,0,0,0,,
29,1661779390.0,0,0,0,0,0,0,0,0,0,0,0,0,,
30,1661779395.0,0,0,0,0,0,0,0,0,0,0,0,0,,
31,1661779400.0,0,0,0,0,0,0,0,0,0,0,0,0,,
32,1661779405.0,0,0,0,0,0,0,0,0,0,0,0,0,,
33,1661779410.0,0,0,0,0,0,0,0,0,0,0,0,0,,
34,1661779415.0,0,0,0,0,0,0,0,0,0,0,0,0,,
35,1661779420.0,0,0,0,0,0,0,0,0,0,0,0,0,,
36,1661779425.0,0,0,0,0,0,0,0,0,0,0,0,0,,
37,1661779430.0,0,0,0,0,0,0,0,0,0,0,0,0,,
38,1661779435.0,0,0,0,0,0,0,0,0,0,0,0,0,,
39,1661779440.0,0,0,0,0,0,0,0,0,0,0,0,0,,
40,1661779445.0,0,0,0,0,0,0,0,0,0,0,0,0,,
41,1661779450.0,0,0,0,0,0,0,0,0,0,0,0,0,,
42,1661779455.0,0,0,0,0,0,0,0,0,0,0,0,0,custom,start checkpoint 2
43,1661779460.0,0,1327421171,0,246,0,0,0,0,0,240,0,6,,
44,1661779465.0,0,1457097800,0,283,0,0,0,0,0,280,0,3,,
45,1661779470.0,0,1394672198,0,271,0,0,0,0,0,240,0,31,,
46,1661779475.0,0,1852269569,1,324,0,0,0,1,0,320,0,4,custom,start checkpoint 2
46,1661779475.0,0,1852269569,1,324,0,0,0,1,0,320,0,4,custom,end checkpoint 2
47,1661779480.0,0,1516717184,0,302,0,0,0,0,0,280,0,22,,
48,1661779485.0,0,1522642628,0,292,0,0,0,0,0,280,0,12,,
49,1661779490.0,0,1371032317,0,238,0,0,0,0,0,200,0,38,,
50,1661779495.0,0,227744831,1,44,0,0,0,1,0,40,0,4,custom,end checkpoint 2
51,1661779500.0,0,0,0,0,0,0,0,0,0,0,0,0,,
52,1661779505.0,0,0,0,0,0,0,0,0,0,0,0,0,,
53,1661779510.0,0,0,0,0,0,0,0,0,0,0,0,0,,
54,1661779515.0,0,0,0,0,0,0,0,0,0,0,0,0,,
55,1661779520.0,0,0,0,0,0,0,0,0,0,0,0,0,,
56,1661779525.0,0,0,0,0,0,0,0,0,0,0,0,0,,
57,1661779530.0,0,0,0,0,0,0,0,0,0,0,0,0,,
58,1661779535.0,0,103323171,0,18,0,0,0,0,0,0,0,18,custom,start checkpoint 2
59,1661779540.0,0,1410140032,0,262,0,0,0,0,0,240,0,22,,
60,1661779545.0,0,1516413640,0,295,0,0,0,0,0,280,0,15,,
61,1661779550.0,0,1510685833,0,286,0,0,0,0,0,280,0,6,,
62,1661779555.0,0,794236173,1,139,0,0,0,1,0,120,0,19,custom,end checkpoint 2
63,1661779560.0,0,0,0,0,0,0,0,0,0,0,0,0,,
64,1661779565.0,0,0,0,0,0,0,0,0,0,0,0,0,,
65,1661779570.0,0,73482858,0,13,0,0,0,0,0,0,0,13,custom,start checkpoint 2
66,1661779575.0,0,1479407829,0,276,0,0,0,0,0,240,0,36,,
67,1661779580.0,0,1494232649,0,289,0,0,0,0,0,280,0,9,,
68,1661779585.0,0,1503855409,0,284,0,0,0,0,0,280,0,4,,
69,1661779590.0,0,783820104,1,138,0,0,0,1,0,120,0,18,custom,end checkpoint 2
70,1661779595.0,0,0,0,0,0,0,0,0,0,0,0,0,,
71,1661779600.0,0,1384354072,0,254,0,0,0,0,0,200,0,54,custom,start checkpoint 2
72,1661779605.0,0,2853963956,0,535,0,0,0,0,0,520,0,15,custom,start checkpoint 2
73,1661779610.0,0,3217563676,0,624,0,0,0,0,0,560,0,64,,
74,1661779615.0,0,4272364602,0,825,0,0,0,0,0,720,0,105,custom,start checkpoint 2
75,1661779620.0,0,4283713919,0,802,0,0,0,0,0,720,0,82,,
76,1661779625.0,0,3419941118,2,627,0,0,0,2,0,560,0,67,custom,end checkpoint 2
77,1661779630.0,0,1888122914,1,330,0,0,0,1,0,280,0,50,custom,end checkpoint 2
78,1661779635.0,0,19171139,2,3,0,0,0,2,0,0,0,3,custom,end checkpoint 2
