,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1661845065.0,5585,6,17,10,notice,Job starting
1,1661845070.0,1730808132,0,17,11,custom,start load param1
1,1661845070.0,1730808132,0,17,11,custom,end load param1
2,1661845075.0,2015520,0,17,4,,
3,1661845080.0,3527160,0,17,7,,
4,1661845085.0,3023280,0,17,6,,
5,1661845090.0,1511640,0,17,3,,
6,1661845095.0,3527160,0,17,7,,
7,1661845100.0,2015520,30723012,17,5,custom,start checkpoint 1
8,1661845105.0,2519400,1398881375,17,6,,
9,1661845110.0,1586255726,639904222,17,11,custom,start load param2
9,1661845110.0,1586255726,639904222,17,11,custom,end param2
9,1661845110.0,1586255726,639904222,17,11,custom,end checkpoint 1
10,1661845115.0,2015520,0,15,4,,
11,1661845120.0,3023280,0,15,6,,
12,1661845125.0,2015520,0,15,5,custom,start checkpoint 1
13,1661845130.0,1584744071,1073703622,15,7,custom,start load param2
13,1661845130.0,1584744071,1073703622,15,7,custom,end param2
14,1661845135.0,1584240206,1847627567,13,8,custom,end checkpoint 1
14,1661845135.0,1584240206,1847627567,13,8,custom,end param2
14,1661845135.0,1584240206,1847627567,13,8,custom,start checkpoint 1
14,1661845135.0,1584240206,1847627567,13,8,custom,start load param2
15,1661845140.0,2015535,1217686029,11,6,custom,end checkpoint 1
16,1661845145.0,1511640,0,11,3,,
17,1661845150.0,2015520,0,11,4,,
18,1661845155.0,2519400,0,11,5,,
19,1661845160.0,2519400,0,11,5,,
20,1661845165.0,3023280,0,11,6,,
21,1661845170.0,2015520,0,11,4,,
22,1661845175.0,1511640,0,11,3,,
23,1661845180.0,2519400,0,11,5,,
24,1661845185.0,2015520,0,11,4,,
25,1661845190.0,1511640,0,11,3,,
26,1661845195.0,2519400,0,11,5,,
27,1661845200.0,2519400,0,11,5,,
28,1661845205.0,3527160,0,11,7,,
29,1661845210.0,4534920,0,11,9,,
30,1661845215.0,2015520,0,11,4,,
31,1661845220.0,2519400,0,11,5,,
32,1661845225.0,3527160,0,11,7,,
33,1661845230.0,3023280,0,11,6,,
34,1661845235.0,1511640,0,11,3,,
35,1661845240.0,2015520,0,11,4,,
36,1661845245.0,1511640,0,11,3,,
37,1661845250.0,1511640,0,11,3,,
38,1661845255.0,1511640,0,11,3,,
39,1661845260.0,2519400,0,11,5,,
40,1661845265.0,3527160,0,11,7,,
41,1661845270.0,4031040,0,11,8,,
42,1661845275.0,1511640,0,11,3,,
43,1661845280.0,1511640,0,11,3,,
44,1661845285.0,2015520,0,11,4,,
45,1661845290.0,2015520,0,11,4,,
46,1661845295.0,2015520,0,11,4,,
47,1661845300.0,2015520,1395745930,11,5,custom,start checkpoint 2
48,1661845305.0,2015520,1406144009,11,5,,
49,1661845310.0,1007760,1478270825,11,3,,
50,1661845315.0,3023280,1054638085,11,7,custom,end checkpoint 2
51,1661845320.0,2519400,0,9,5,,
52,1661845325.0,2519400,0,9,5,,
53,1661845330.0,2015520,0,9,4,,
54,1661845335.0,3023280,0,9,6,,
55,1661845340.0,1511640,0,9,3,,
56,1661845345.0,4534920,1013077956,9,10,custom,start checkpoint 2
57,1661845350.0,1511640,1399727613,9,4,,
58,1661845355.0,2519400,1427428784,9,6,,
59,1661845360.0,2015520,1464920008,9,5,,
60,1661845365.0,3023280,29644488,9,7,custom,end checkpoint 2
61,1661845370.0,3023280,0,7,6,,
62,1661845375.0,2519400,0,7,5,,
63,1661845380.0,2015520,334576663,7,5,custom,start checkpoint 2
64,1661845385.0,1511640,1542396138,7,4,,
65,1661845390.0,2519400,1517361640,7,6,,
66,1661845395.0,2015520,1531148980,7,5,,
67,1661845400.0,1007760,409315428,7,3,custom,end checkpoint 2
68,1661845405.0,1511640,0,4,3,,
69,1661845410.0,0,0,1,0,,
