,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1661780155.0,2971,6,9,6,notice,Job starting
1,1661780160.0,23386773196,0,9,8,custom,start load param1
1,1661780160.0,23386773196,0,9,8,custom,end load param1
2,1661780165.0,0,0,9,0,,
3,1661780170.0,0,0,9,0,,
4,1661780175.0,9022071547,0,9,2,custom,start load param2
5,1661780180.0,6823841831,0,9,2,custom,end param2
6,1661780185.0,0,0,7,0,,
7,1661780190.0,15845913378,0,7,2,custom,start load param2
7,1661780190.0,15845913378,0,7,2,custom,end param2
8,1661780195.0,0,0,5,0,,
9,1661780200.0,15845913378,0,5,2,custom,end param2
9,1661780200.0,15845913378,0,5,2,custom,start load param2
10,1661780205.0,0,0,3,0,,
11,1661780210.0,0,0,3,0,,
12,1661780215.0,2902555299,0,3,2,custom,start load param2
13,1661780220.0,12943360903,0,11,10,custom,end param2
14,1661780225.0,5912,0,17,8,,
15,1661780230.0,0,0,17,0,,
16,1661780235.0,0,571570425,17,1,custom,start checkpoint 1
17,1661780240.0,0,1424274250,17,2,custom,start checkpoint 1
18,1661780245.0,15,1459664308,17,5,custom,end checkpoint 1
18,1661780245.0,15,1459664308,17,5,custom,start checkpoint 1
19,1661780250.0,15,3106170126,17,6,custom,start checkpoint 1
19,1661780250.0,15,3106170126,17,6,custom,end checkpoint 1
20,1661780255.0,0,3328130398,17,4,,
21,1661780260.0,60,2854855402,17,9,custom,start checkpoint 1
21,1661780260.0,60,2854855402,17,9,custom,end checkpoint 1
22,1661780265.0,0,1390029844,17,1,,
23,1661780270.0,15,1538171035,17,3,custom,start checkpoint 1
23,1661780270.0,15,1538171035,17,3,custom,end checkpoint 1
24,1661780275.0,15,883203084,17,2,custom,end checkpoint 1
25,1661780280.0,0,0,17,0,,
26,1661780285.0,0,0,17,0,,
27,1661780290.0,0,0,17,0,,
28,1661780295.0,0,0,17,0,,
29,1661780300.0,0,0,17,0,,
30,1661780305.0,0,0,17,0,,
31,1661780310.0,0,0,17,0,,
32,1661780315.0,0,0,17,0,,
33,1661780320.0,0,0,17,0,,
34,1661780325.0,0,0,17,0,,
35,1661780330.0,0,0,17,0,,
36,1661780335.0,0,0,17,0,,
37,1661780340.0,0,0,17,0,,
38,1661780345.0,0,0,17,0,,
39,1661780350.0,0,0,17,0,,
40,1661780355.0,0,0,17,0,,
41,1661780360.0,0,0,17,0,,
42,1661780365.0,0,0,17,0,,
43,1661780370.0,0,0,17,0,,
44,1661780375.0,0,0,17,0,,
45,1661780380.0,0,0,17,0,,
46,1661780385.0,0,0,17,0,,
47,1661780390.0,0,0,17,0,,
48,1661780395.0,0,0,17,0,,
49,1661780400.0,0,504955254,17,1,custom,start checkpoint 2
50,1661780405.0,0,1553003503,17,1,,
51,1661780410.0,0,1521599006,17,1,,
52,1661780415.0,0,1388923546,17,1,,
53,1661780420.0,0,366317540,17,1,custom,end checkpoint 2
54,1661780425.0,0,0,15,0,,
55,1661780430.0,0,418375612,15,1,custom,start checkpoint 2
56,1661780435.0,0,1529639123,15,1,,
57,1661780440.0,0,1515947879,15,1,,
58,1661780445.0,0,1534140122,15,1,,
59,1661780450.0,0,336696113,15,2,custom,start checkpoint 2
59,1661780450.0,0,336696113,15,2,custom,end checkpoint 2
60,1661780455.0,0,1494673574,13,1,,
61,1661780460.0,0,1524755953,13,1,,
62,1661780465.0,0,1965945506,13,2,custom,start checkpoint 2
63,1661780470.0,0,2472095949,13,2,custom,end checkpoint 2
64,1661780475.0,0,1498376022,11,1,,
65,1661780480.0,0,1396952689,11,1,,
66,1661780485.0,0,316798005,11,1,custom,end checkpoint 2
67,1661780490.0,0,0,9,0,,
68,1661780495.0,0,0,9,0,,
69,1661780500.0,0,0,9,0,,
70,1661780505.0,0,0,9,0,,
71,1661780510.0,0,0,9,0,,
72,1661780515.0,0,0,9,0,,
73,1661780520.0,0,0,9,0,,
74,1661780525.0,0,0,9,0,,
75,1661780530.0,0,1278665073,9,1,custom,start checkpoint 2
76,1661780535.0,0,1511144401,9,1,,
77,1661780540.0,0,2763489483,9,3,custom,start checkpoint 2
78,1661780545.0,0,4052214957,9,3,custom,end checkpoint 2
79,1661780550.0,0,3643345755,7,3,custom,start checkpoint 2
80,1661780555.0,0,4034893838,7,3,custom,end checkpoint 2
81,1661780560.0,0,2463036203,5,2,custom,end checkpoint 2
82,1661780565.0,0,1465766291,3,1,,
83,1661780570.0,0,126639395,3,1,custom,end checkpoint 2
