,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1661775070.0,2753,6,9,6,notice,Job starting
1,1661775075.0,23386773196,0,9,8,custom,start load param1
1,1661775075.0,23386773196,0,9,8,custom,end load param1
2,1661775080.0,0,0,9,0,,
3,1661775085.0,0,0,9,0,,
4,1661775090.0,15845913378,0,9,2,custom,start load param2
4,1661775090.0,15845913378,0,9,2,custom,end param2
5,1661775095.0,0,0,7,0,,
6,1661775100.0,5231087106,0,7,2,custom,start load param2
7,1661775105.0,10614826272,0,7,2,custom,end param2
8,1661775110.0,0,0,5,0,,
9,1661775115.0,0,0,5,0,,
10,1661775120.0,0,0,5,0,,
11,1661775125.0,15845913378,0,5,2,custom,start load param2
11,1661775125.0,15845913378,0,5,2,custom,end param2
12,1661775130.0,0,0,3,0,,
13,1661775135.0,10720575083,0,3,2,custom,start load param2
14,1661775140.0,5125344191,0,19,10,custom,end param2
15,1661775145.0,0,0,17,0,,
16,1661775150.0,0,573165898,17,2,custom,start checkpoint 1
17,1661775155.0,0,1889006430,17,2,,
18,1661775160.0,15,1650594749,17,3,custom,end checkpoint 1
19,1661775165.0,15,559950163,17,3,custom,end checkpoint 1
19,1661775165.0,15,559950163,17,3,custom,start checkpoint 1
20,1661775170.0,0,1708915150,17,2,custom,start checkpoint 1
21,1661775175.0,15,2332767116,17,4,custom,end checkpoint 1
21,1661775175.0,15,2332767116,17,4,custom,start checkpoint 1
22,1661775180.0,15,2705236822,18,5,custom,start checkpoint 1
22,1661775180.0,15,2705236822,18,5,custom,end checkpoint 1
23,1661775185.0,30,2513007581,17,5,custom,end checkpoint 1
24,1661775190.0,15,553916354,17,2,custom,end checkpoint 1
25,1661775195.0,0,0,17,0,,
26,1661775200.0,0,0,17,0,,
27,1661775205.0,0,249028876,17,1,custom,start checkpoint 1
28,1661775210.0,0,1322687023,17,1,,
29,1661775215.0,15,497792710,17,2,custom,end checkpoint 1
30,1661775220.0,0,0,17,0,,
31,1661775225.0,0,0,17,0,,
32,1661775230.0,0,0,17,0,,
33,1661775235.0,0,0,17,0,,
34,1661775240.0,0,0,17,0,,
35,1661775245.0,0,570627144,17,1,custom,start checkpoint 2
35,1661775245.0,0,570627144,17,1,custom,end checkpoint 2
36,1661775250.0,0,0,15,0,,
37,1661775255.0,0,0,15,0,,
38,1661775260.0,0,0,15,0,,
39,1661775265.0,0,0,15,0,,
40,1661775270.0,0,0,15,0,,
41,1661775275.0,0,0,15,0,,
42,1661775280.0,0,0,15,0,,
43,1661775285.0,0,0,15,0,,
44,1661775290.0,0,0,15,0,,
45,1661775295.0,0,570627144,15,1,custom,start checkpoint 2
45,1661775295.0,0,570627144,15,1,custom,end checkpoint 2
46,1661775300.0,0,0,13,0,,
47,1661775305.0,0,0,13,0,,
48,1661775310.0,0,0,13,0,,
49,1661775315.0,0,0,13,0,,
50,1661775320.0,0,0,13,0,,
51,1661775325.0,0,0,13,0,,
52,1661775330.0,0,0,13,0,,
53,1661775335.0,0,474405730,13,1,custom,start checkpoint 2
54,1661775340.0,0,96221414,13,1,custom,end checkpoint 2
55,1661775345.0,0,0,11,0,,
56,1661775350.0,0,0,11,0,,
57,1661775355.0,0,0,11,0,,
58,1661775360.0,0,0,11,0,,
59,1661775365.0,0,0,11,0,,
60,1661775370.0,0,0,11,0,,
61,1661775375.0,0,0,11,0,,
62,1661775380.0,0,0,11,0,,
63,1661775385.0,0,0,11,0,,
64,1661775390.0,0,570627144,11,1,custom,end checkpoint 2
64,1661775390.0,0,570627144,11,1,custom,start checkpoint 2
65,1661775395.0,0,0,9,0,,
66,1661775400.0,0,0,9,0,,
67,1661775405.0,0,0,9,0,,
68,1661775410.0,0,0,9,0,,
69,1661775415.0,0,0,9,0,,
70,1661775420.0,0,0,9,0,,
71,1661775425.0,0,570627144,9,1,custom,start checkpoint 2
71,1661775425.0,0,570627144,9,1,custom,end checkpoint 2
72,1661775430.0,0,0,7,0,,
73,1661775435.0,0,570627144,7,1,custom,start checkpoint 2
73,1661775435.0,0,570627144,7,1,custom,end checkpoint 2
74,1661775440.0,0,0,5,0,,
75,1661775445.0,0,570627144,5,1,custom,start checkpoint 2
75,1661775445.0,0,570627144,5,1,custom,end checkpoint 2
76,1661775450.0,0,378098962,3,1,custom,start checkpoint 2
77,1661775455.0,0,192528182,3,1,custom,end checkpoint 2
