,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1661842990.0,1010310,6,7,7,notice,Job starting
1,1661842995.0,578111764,0,7,6,custom,start load param1
1,1661842995.0,578111764,0,7,6,custom,end load param1
2,1661843000.0,1583736311,0,7,4,custom,start load param2
2,1661843000.0,1583736311,0,7,4,custom,end param2
3,1661843005.0,1007760,0,5,2,,
4,1661843010.0,1007760,0,5,2,,
5,1661843015.0,503880,0,5,1,,
6,1661843020.0,1007760,0,5,2,,
7,1661843025.0,503880,0,5,1,,
8,1661843030.0,503880,0,5,1,,
9,1661843035.0,1007760,0,5,2,,
10,1661843040.0,2015520,0,5,4,,
11,1661843045.0,2015520,977508718,5,5,custom,start checkpoint 1
12,1661843050.0,1511655,1091999891,5,5,custom,end checkpoint 1
13,1661843055.0,2015520,0,5,4,,
14,1661843060.0,503880,0,5,1,,
15,1661843065.0,1007760,0,5,2,,
16,1661843070.0,503880,0,5,1,,
17,1661843075.0,1007760,0,5,2,,
18,1661843080.0,503880,0,5,1,,
19,1661843085.0,1007760,0,5,2,,
20,1661843090.0,2015520,0,5,4,,
21,1661843095.0,1007760,0,5,2,,
22,1661843100.0,1511640,0,5,3,,
23,1661843105.0,1007760,0,5,2,,
24,1661843110.0,1007760,0,5,2,,
25,1661843115.0,1007760,0,5,2,,
26,1661843120.0,1007760,0,5,2,,
27,1661843125.0,1511640,0,5,3,,
28,1661843130.0,1511640,0,5,3,,
29,1661843135.0,1007760,0,5,2,,
30,1661843140.0,1007760,0,5,2,,
31,1661843145.0,1007760,0,5,2,,
32,1661843150.0,1007760,0,5,2,,
33,1661843155.0,503880,0,5,1,,
34,1661843160.0,1007760,0,5,2,,
35,1661843165.0,1511640,0,5,3,,
36,1661843170.0,503880,0,5,1,,
37,1661843175.0,1007760,0,5,2,,
38,1661843180.0,1007760,0,5,2,,
39,1661843185.0,503880,0,5,1,,
40,1661843190.0,3023280,0,5,6,,
41,1661843195.0,1007760,0,5,2,,
42,1661843200.0,2015520,0,5,4,,
43,1661843205.0,503880,0,5,1,,
44,1661843210.0,2015520,0,5,4,,
45,1661843215.0,503880,0,5,1,,
46,1661843220.0,503880,0,5,1,,
47,1661843225.0,1511640,0,5,3,,
48,1661843230.0,503880,0,5,1,,
49,1661843235.0,1007760,0,5,2,,
50,1661843240.0,1511640,948953207,5,4,custom,start checkpoint 2
51,1661843245.0,0,1547466814,2,1,,
52,1661843250.0,0,1542379891,2,1,,
53,1661843255.0,0,1295998937,2,1,custom,end checkpoint 2
