,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1661845060.0,5585,6,18,10,notice,Job starting
1,1661845065.0,1731312012,0,17,12,custom,start load param1
1,1661845065.0,1731312012,0,17,12,custom,end load param1
2,1661845070.0,3527160,0,17,7,,
3,1661845075.0,2519400,0,17,5,,
4,1661845080.0,2519400,521045886,17,6,custom,start checkpoint 1
5,1661845085.0,1585247951,1255530047,17,8,custom,start load param2
5,1661845085.0,1585247951,1255530047,17,8,custom,end param2
6,1661845090.0,2015535,1270063863,15,7,custom,start checkpoint 1
6,1661845090.0,2015535,1270063863,15,7,custom,end checkpoint 1
7,1661845095.0,1584240206,1092377422,15,7,custom,end param2
7,1661845095.0,1584240206,1092377422,15,7,custom,end checkpoint 1
7,1661845095.0,1584240206,1092377422,15,7,custom,start load param2
8,1661845100.0,3527160,0,13,7,,
9,1661845105.0,3023280,0,13,6,,
10,1661845110.0,3023280,0,13,6,,
11,1661845115.0,3023280,0,13,6,,
12,1661845120.0,1585247951,0,13,7,custom,start load param2
12,1661845120.0,1585247951,0,13,7,custom,end param2
13,1661845125.0,2519400,0,11,5,,
14,1661845130.0,1511640,814015956,11,4,custom,start checkpoint 1
15,1661845135.0,3527160,1087198469,11,8,,
16,1661845140.0,3023295,168294184,11,8,custom,end checkpoint 1
17,1661845145.0,2015520,0,11,4,,
18,1661845150.0,2519400,0,11,5,,
19,1661845155.0,1511640,0,11,3,,
20,1661845160.0,2015520,0,11,4,,
21,1661845165.0,2519400,0,11,5,,
22,1661845170.0,2519400,0,11,5,,
23,1661845175.0,2519400,0,11,5,,
24,1661845180.0,4534920,0,11,9,,
25,1661845185.0,2015520,0,11,4,,
26,1661845190.0,2015520,0,11,4,,
27,1661845195.0,3023280,0,11,6,,
28,1661845200.0,3527160,0,11,7,,
29,1661845205.0,5038800,0,11,10,,
30,1661845210.0,3023280,0,11,6,,
31,1661845215.0,1007760,0,11,2,,
32,1661845220.0,4031040,522691357,11,9,custom,start checkpoint 2
33,1661845225.0,2519400,1535267400,11,6,,
34,1661845230.0,2519400,1501794940,11,6,,
35,1661845235.0,1511640,1398363512,11,4,,
36,1661845240.0,3023280,376681640,11,7,custom,end checkpoint 2
37,1661845245.0,1511640,0,9,3,,
38,1661845250.0,3023280,0,9,6,,
39,1661845255.0,2015520,0,9,4,,
40,1661845260.0,2519400,0,9,5,,
41,1661845265.0,2519400,0,9,5,,
42,1661845270.0,5038800,0,9,10,,
43,1661845275.0,2519400,0,9,5,,
44,1661845280.0,4031040,0,9,8,,
45,1661845285.0,1511640,0,9,3,,
46,1661845290.0,2519400,0,9,5,,
47,1661845295.0,2015520,0,9,4,,
48,1661845300.0,2519400,0,9,5,,
49,1661845305.0,2519400,0,9,5,,
50,1661845310.0,4534920,491414879,9,10,custom,start checkpoint 2
51,1661845315.0,3023280,1427898062,9,7,,
52,1661845320.0,1511640,1452397773,9,4,,
53,1661845325.0,3023280,1446565255,9,7,,
54,1661845330.0,3023280,516522880,9,7,custom,end checkpoint 2
55,1661845335.0,2519400,0,7,5,,
56,1661845340.0,2015520,0,7,4,,
57,1661845345.0,2015520,0,7,4,,
58,1661845350.0,2519400,1213371649,7,6,custom,start checkpoint 2
59,1661845355.0,2015520,1447126850,7,5,,
60,1661845360.0,2519400,1432117919,7,6,,
61,1661845365.0,2015520,1242182431,7,5,custom,end checkpoint 2
62,1661845370.0,2015520,0,5,4,,
63,1661845375.0,0,0,2,0,,
