,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1661843665.0,1013345,6,18,12,notice,Job starting
1,1661843670.0,1730304252,0,17,10,custom,start load param1
1,1661843670.0,1730304252,0,17,10,custom,end load param1
2,1661843675.0,2519400,0,17,5,,
3,1661843680.0,2519400,0,17,5,,
4,1661843685.0,1511640,0,17,3,,
5,1661843690.0,2015520,0,17,4,,
6,1661843695.0,3168984262,0,17,11,custom,start load param2
6,1661843695.0,3168984262,0,17,11,custom,end param2
7,1661843700.0,2015520,0,13,4,,
8,1661843705.0,1584744071,956808745,13,7,custom,start checkpoint 1
8,1661843705.0,1584744071,956808745,13,7,custom,start load param2
8,1661843705.0,1584744071,956808745,13,7,custom,end param2
9,1661843710.0,2015535,1757442033,11,7,custom,end checkpoint 1
9,1661843710.0,2015535,1757442033,11,7,custom,start checkpoint 1
10,1661843715.0,2015520,1309491943,11,5,,
11,1661843720.0,2015535,560480856,11,7,custom,end checkpoint 1
11,1661843720.0,2015535,560480856,11,7,custom,start checkpoint 1
12,1661843725.0,2519400,1394524082,11,6,,
13,1661843730.0,2015535,229778168,11,6,custom,end checkpoint 1
14,1661843735.0,3023280,0,11,6,,
15,1661843740.0,2015520,0,11,4,,
16,1661843745.0,2015520,0,11,4,,
17,1661843750.0,2519400,0,11,5,,
18,1661843755.0,4534920,0,11,9,,
19,1661843760.0,1511640,0,11,3,,
20,1661843765.0,3023280,0,11,6,,
21,1661843770.0,2015520,0,11,4,,
22,1661843775.0,2519400,0,11,5,,
23,1661843780.0,2015520,0,11,4,,
24,1661843785.0,2519400,0,11,5,,
25,1661843790.0,1511640,0,11,3,,
26,1661843795.0,1511640,0,11,3,,
27,1661843800.0,2519400,0,11,5,,
28,1661843805.0,1511640,0,11,3,,
29,1661843810.0,1511640,0,11,3,,
30,1661843815.0,3023280,0,11,6,,
31,1661843820.0,2015520,0,11,4,,
32,1661843825.0,2519400,0,11,5,,
33,1661843830.0,2519400,0,11,5,,
34,1661843835.0,4031040,0,11,8,,
35,1661843840.0,2519400,0,11,5,,
36,1661843845.0,1511640,0,11,3,,
37,1661843850.0,4031040,210733794,11,9,custom,start checkpoint 2
38,1661843855.0,1511640,1467478327,11,4,,
39,1661843860.0,2015520,1547383572,11,5,,
40,1661843865.0,1007760,1554169204,11,3,,
41,1661843870.0,3023280,555033952,11,7,custom,end checkpoint 2
42,1661843875.0,3023280,0,9,6,,
43,1661843880.0,2015520,0,9,4,,
44,1661843885.0,3527160,0,9,7,,
45,1661843890.0,1007760,0,9,2,,
46,1661843895.0,2015520,0,9,4,,
47,1661843900.0,2015520,0,9,4,,
48,1661843905.0,3023280,0,9,6,,
49,1661843910.0,2519400,0,9,5,,
50,1661843915.0,1007760,0,9,2,,
51,1661843920.0,3023280,0,9,6,,
52,1661843925.0,3023280,299220451,9,7,custom,start checkpoint 2
53,1661843930.0,1511640,1470859004,9,4,,
54,1661843935.0,1511640,1509676416,9,4,,
55,1661843940.0,3023280,1526585854,9,7,,
56,1661843945.0,1511640,528457124,9,4,custom,end checkpoint 2
57,1661843950.0,3023280,0,7,6,,
58,1661843955.0,3023280,716178993,7,7,custom,start checkpoint 2
59,1661843960.0,2015520,1472949615,7,5,,
60,1661843965.0,2015520,1524023318,7,5,,
61,1661843970.0,3023280,1546758573,7,7,,
62,1661843975.0,2015520,74888350,7,5,custom,end checkpoint 2
63,1661843980.0,1007760,0,4,2,,
