job_id,volume,mode,IOpattern,IOsize,nodes,ioi_bw
6873,1642,read,uncl,328.4,1,164.2
6873,9623833592,read,rand,1048005.4004138082,1,1924766718.4
6873,48119155149,read,rand,5240025.606991179,1,4811915514.9
6873,96238307245,read,rand,10480050.8815202,1,6415887149.666666
6873,10485760000,write,rand,1048576.0,1,524288000.0
6873,52428800000,write,rand,5242880.0,1,582542222.2222222
6873,104857600000,write,rand,10485760.0,1,676500645.1612904
6873,0,read,uncl,0.0,1,0.0
6873,1642,read,uncl,328.4,1,164.2
6873,9623833592,read,rand,1048005.4004138082,1,1924766718.4
6873,48119155149,read,rand,5240025.606991179,1,4811915514.9
6873,96238307245,read,rand,10480050.8815202,1,6415887149.666666
6873,10485760000,write,rand,1048576.0,1,524288000.0
6873,52428800000,write,rand,5242880.0,1,582542222.2222222
6873,104857600000,write,rand,10485760.0,1,676500645.1612904
6873,0,read,uncl,0.0,1,0.0
6873,1642,read,uncl,328.4,1,164.2
6873,9623833592,read,rand,1048005.4004138082,1,1924766718.4
6873,48119155149,read,rand,5240025.606991179,1,4811915514.9
6873,96238307245,read,rand,10480050.8815202,1,6415887149.666666
6873,10485760000,write,rand,1048576.0,1,524288000.0
6873,52428800000,write,rand,5242880.0,1,582542222.2222222
6873,104857600000,write,rand,10485760.0,1,676500645.1612904
6873,0,read,uncl,0.0,1,0.0
6873,1642,read,uncl,328.4,1,164.2
6873,9623833592,read,rand,1048005.4004138082,1,1924766718.4
6873,48119155149,read,rand,5240025.606991179,1,4811915514.9
6873,96238307245,read,rand,10480050.8815202,1,6415887149.666666
6873,10485760000,write,rand,1048576.0,1,524288000.0
6873,52428800000,write,rand,5242880.0,1,582542222.2222222
6873,104857600000,write,rand,10485760.0,1,676500645.1612904
6873,0,read,uncl,0.0,1,0.0
