job_id,volume,mode,IOpattern,IOsize,nodes,ioi_bw
5168,6105,read,uncl,359.11764705882354,1,1221.0
5168,3145733064,read,seq,1044400.0876494024,1,48395893.29230769
5168,5242880997,read,seq,5221993.024900398,1,1048576199.4
5168,10485761994,read,seq,5221993.024900398,1,1048576199.4
5168,10485760317,read,seq,10443984.379482072,1,2097152063.4
5168,20971520634,read,seq,10443984.379482072,1,2097152063.4
5168,307200000,write,seq,102400.0,1,61440000.0
5168,3145728000,write,seq,1048576.0,1,314572800.0
5168,31457280000,write,seq,10485760.0,1,419430400.0
5168,0,read,uncl,0.0,1,0.0
6860,1694,read,uncl,338.8,1,338.8
6860,10485763006,read,seq,1048157.0377848861,1,95325118.23636363
6860,52428802455,read,seq,5240783.931927229,1,5242880245.5
6860,104857601915,read,seq,10481567.56447421,1,4194304076.6
6860,10485760000,write,seq,1048576.0,1,1048576000.0
6860,52428800000,write,seq,5242880.0,1,3495253333.3333335
6860,104857600000,write,seq,10485760.0,1,5242880000.0
6860,0,read,uncl,0.0,1,0.0
6860,1694,read,uncl,338.8,1,338.8
6860,10485763006,read,seq,1048157.0377848861,1,95325118.23636363
6860,52428802455,read,seq,5240783.931927229,1,5242880245.5
6860,104857601915,read,seq,10481567.56447421,1,4194304076.6
6860,10485760000,write,seq,1048576.0,1,1048576000.0
6860,52428800000,write,seq,5242880.0,1,3495253333.3333335
6860,104857600000,write,seq,10485760.0,1,5242880000.0
6860,0,read,uncl,0.0,1,0.0
