job_id,volume,mode,IOpattern,IOsize,nodes,ioi_bw
6873,1642,read,uncl,328.4,1,164.2
6873,9623833592,read,rand,1048005.4004138082,1,1924766718.4
6873,48119155149,read,rand,5240025.606991179,1,4811915514.9
6873,96238307245,read,rand,10480050.8815202,1,6415887149.666666
6873,10485760000,write,rand,1048576.0,1,524288000.0
6873,52428800000,write,rand,5242880.0,1,582542222.2222222
6873,104857600000,write,rand,10485760.0,1,676500645.1612904
6873,0,read,uncl,0.0,1,0.0
5168,3020948878,read,seq,1047122.6613518198,1,54926343.236363634
5168,5242880997,read,seq,5221993.024900398,1,1048576199.4
5168,10485761994,read,seq,5221993.024900398,1,1048576199.4
5168,10485760317,read,seq,10443984.379482072,1,2097152063.4
5168,20971520634,read,seq,10443984.379482072,1,2097152063.4
5168,3054501888,write,seq,1048576.0,1,610900377.6
5168,2296381440,write,seq,10485760.0,1,459276288.0
5168,7361003520,write,seq,10485760.0,1,736100352.0
5168,2401239040,write,seq,10485760.0,1,480247808.0
5168,7381975040,write,seq,10485760.0,1,738197504.0
5168,11481907200,write,seq,10485760.0,1,328054491.4285714
5168,0,read,uncl,0.0,1,0.0
5169,3103789313,read,seq,1045046.9067340067,1,56432532.96363636
5169,5242880997,read,seq,5221993.024900398,1,1048576199.4
5169,10485761994,read,seq,5221993.024900398,1,1048576199.4
5169,10485760317,read,seq,10443984.379482072,1,2097152063.4
5169,20971520634,read,seq,10443984.379482072,1,2097152063.4
5169,3107979264,write,seq,1048576.0,1,310797926.4
5169,1562378240,write,seq,10485760.0,1,312475648.0
5169,11104419840,write,seq,10485760.0,1,740294656.0
5169,10747904000,write,seq,10485760.0,1,1074790400.0
5169,4194304000,write,seq,10485760.0,1,838860800.0
5169,3848273920,write,seq,10485760.0,1,384827392.0
5169,0,read,uncl,0.0,1,0.0
5170,3133147221,read,seq,1046475.3577154309,1,62662944.42
5170,10852764223,read,seq,5217675.107211539,1,2170552844.6
5170,4875878768,read,seq,5231629.5793991415,1,975175753.6
5170,31457280951,read,seq,10443984.379482072,1,3145728095.1
5170,3145728000,write,seq,1048576.0,1,314572800.0
5170,4812963840,write,seq,10485760.0,1,962592768.0
5170,1038090240,write,uncl,10485760.0,1,207618048.0
5170,21841838080,write,seq,10485760.0,1,1092091904.0
5170,3145728000,write,seq,10485760.0,1,629145600.0
5170,0,read,uncl,0.0,1,0.0
5173,0,read,uncl,0.0,1,0.0
5173,3068137018,read,seq,1045718.1383776414,1,43830528.828571424
5173,5242880997,read,seq,5221993.024900398,1,1048576199.4
5173,10485761994,read,seq,5221993.024900398,1,2097152398.8
5173,1677721891,read,seq,10356307.969135802,1,335544378.2
5173,26528973434,read,seq,10452708.208825847,1,5305794686.8
5173,3250585626,read,seq,10418543.673076924,1,650117125.2
5173,0,read,uncl,0.0,1,0.0
5173,3011510272,write,seq,1048576.0,1,602302054.4
5173,0,read,uncl,0.0,1,0.0
5173,1048576000,write,seq,10485760.0,1,209715200.0
5173,11072962560,write,seq,10485760.0,1,738197504.0
5173,14984151040,write,seq,10485760.0,1,998943402.6666666
5173,2506096640,write,seq,10485760.0,1,250609664.0
5173,0,read,uncl,0.0,1,0.0
5173,0,read,uncl,0.0,1,0.0
5173,838860800,write,seq,10485760.0,1,167772160.0
5173,0,read,uncl,0.0,1,0.0
5173,0,read,uncl,0.0,1,0.0
5174,0,read,uncl,0.0,1,0.0
5174,3145733064,read,seq,1044400.0876494024,1,44939043.77142857
5174,15728642991,read,seq,5221993.024900398,1,3145728598.2
5174,31457280951,read,seq,10443984.379482072,1,3145728095.1
5174,0,read,uncl,0.0,1,0.0
5174,3145728000,write,seq,1048576.0,1,629145600.0
5174,0,read,uncl,0.0,1,0.0
5174,6291456000,write,seq,10485760.0,1,629145600.0
5174,21338521600,write,seq,10485760.0,1,1066926080.0
5174,2883584000,write,seq,10485760.0,1,576716800.0
5174,0,read,uncl,0.0,1,0.0
5175,3068137018,read,seq,1045718.1383776414,1,47202107.96923077
5175,5242880997,read,seq,5221993.024900398,1,1048576199.4
5175,10485761994,read,seq,5221993.024900398,1,2097152398.8
5175,1677721891,read,seq,10356307.969135802,1,335544378.2
5175,26539459194,read,seq,10452721.226467114,1,5307891838.8
5175,3240099866,read,seq,10418327.54340836,1,648019973.2
5175,1048576000,write,seq,1048576.0,1,209715200.0
5175,1946157056,write,seq,1048576.0,1,389231411.2
5175,901775360,write,seq,10485760.0,1,180355072.0
5175,1080033280,write,uncl,10485760.0,1,216006656.0
5175,1897922560,write,seq,10485760.0,1,379584512.0
5175,2558525440,write,seq,10485760.0,1,511705088.0
5175,13610516480,write,seq,10485760.0,1,907367765.3333334
5175,3439329280,write,seq,10485760.0,1,687865856.0
5175,1835008000,write,seq,10485760.0,1,367001600.0
5175,2464153600,write,seq,10485760.0,1,492830720.0
5175,1646264320,write,seq,10485760.0,1,329252864.0
5175,891289600,write,seq,10485760.0,1,178257920.0
5175,0,read,uncl,0.0,1,0.0
5182,0,read,uncl,0.0,1,0.0
5182,3145733394,read,seq,1044400.1972111554,1,629146678.8
5182,15728643189,read,seq,5221993.09063745,1,3145728637.8
5182,20289946539,read,seq,10453347.00618238,1,4057989307.8
5182,11167334478,read,seq,10427016.31932773,1,2233466895.6
5182,2782920704,write,seq,1048576.0,1,278292070.4
5182,2348810240,write,seq,10485760.0,1,469762048.0
5182,3575644160,write,seq,10485760.0,1,715128832.0
5182,3124756480,write,seq,10485760.0,1,312475648.0
5182,20877148160,write,seq,10485760.0,1,835085926.4
5182,859832320,write,uncl,10485760.0,1,171966464.0
5182,0,read,uncl,0.0,1,0.0
5183,0,read,uncl,0.0,1,0.0
5183,3145733394,read,seq,1044400.1972111554,1,629146678.8
5183,15728643189,read,seq,5221993.09063745,1,3145728637.8
5183,31457281017,read,seq,10443984.401394423,1,6291456203.4
5183,2981101568,write,seq,1048576.0,1,198740104.53333333
5183,5484052480,write,seq,10485760.0,1,548405248.0
5183,1384120320,write,seq,10485760.0,1,276824064.0
5183,24274534400,write,seq,10485760.0,1,809151146.6666667
5183,0,read,uncl,0.0,1,0.0
5184,0,read,uncl,0.0,1,0.0
5184,3145733394,read,seq,1044400.1972111554,1,629146678.8
5184,15728643189,read,seq,5221993.09063745,1,3145728637.8
5184,9930015659,read,seq,10419743.608604407,1,1986003131.8
5184,21527265358,read,seq,10455204.156386595,1,4305453071.6
5184,2000683008,write,seq,1048576.0,1,400136601.6
5184,3303014400,write,seq,10485760.0,1,660602880.0
5184,26109542400,write,seq,10485760.0,1,745986925.7142857
5184,0,read,uncl,0.0,1,0.0
5192,0,read,uncl,0.0,1,0.0
5192,3145733394,read,seq,1044400.1972111554,1,314573339.4
5192,15728643189,read,seq,5221993.09063745,1,3145728637.8
5192,8965325739,read,seq,10412689.592334494,1,1793065147.8
5192,22491955278,read,seq,10456511.054393305,1,4498391055.6
5192,3092250624,write,seq,1048576.0,1,618450124.8
5192,29905387520,write,seq,10485760.0,1,996846250.6666666
5192,1551892480,write,seq,10485760.0,1,310378496.0
5192,0,read,uncl,0.0,1,0.0
5193,0,read,uncl,0.0,1,0.0
5193,3145733394,read,seq,1044400.1972111554,1,314573339.4
5193,15728643189,read,seq,5221993.09063745,1,3145728637.8
5193,9699328939,read,seq,10418183.607948443,1,1939865787.8
5193,21757952078,read,seq,10455527.187890437,1,4351590415.6
5193,3115319296,write,seq,1048576.0,1,623063859.2
5193,29758586880,write,seq,10485760.0,1,991952896.0
5193,1698693120,write,seq,10485760.0,1,339738624.0
5193,0,read,uncl,0.0,1,0.0
5194,6457,read,uncl,379.8235294117647,1,1291.4
5194,4639,read,uncl,463.9,1,927.8
5194,755,read,uncl,377.5,1,151.0
5194,2126,read,uncl,265.75,1,425.2
5194,673,read,uncl,336.5,1,134.6
5194,1068,read,uncl,106.8,1,213.6
5194,0,read,uncl,0.0,1,0.0
5281,0,read,uncl,0.0,1,0.0
5281,21827161268,read,seq,1048173.3225124856,1,4365432253.6
5281,18055431346,read,seq,1048332.5405562329,1,1805543134.6
5281,0,read,uncl,0.0,1,0.0
5281,96379864078,read,stride,5241739.494099092,1,19275972815.6
5281,7796163184,read,stride,5228815.012743126,1,1559232636.8
5281,31546408960,read,stride,5242880.0,1,6309281792.0
5281,20882391352,read,stride,5240248.77089084,1,4176478270.4
5281,43757076480,read,stride,5242880.0,1,8751415296.0
5281,8671723832,read,stride,5236548.207729469,1,1734344766.4
5281,20971520522,read,seq,10443984.32370518,1,4194304104.4
5281,10485760261,read,seq,10443984.32370518,1,2097152052.2
5281,10485760261,read,seq,10443984.32370518,1,2097152052.2
5281,1758617600,write,seq,102400.0,1,351723520.0
5281,1546649600,write,stride,1048576.0,1,309329920.0
5281,25443696640,write,stride,1048576.0,1,508873932.8
5281,7262437376,write,stride,1048576.0,1,363121868.8
5281,24788336640,write,seq,10485760.0,1,619708416.0
5281,10349445120,write,seq,10485760.0,1,413977804.8
5281,0,read,uncl,0.0,1,0.0
5282,0,read,uncl,0.0,1,0.0
5282,41263565156,read,seq,1048362.9358739838,1,4126356515.6
5282,0,read,uncl,0.0,1,0.0
5282,195821568000,read,stride,5242880.0,1,39164313600.0
5282,0,read,uncl,0.0,1,0.0
5282,41943041044,read,seq,10443984.32370518,1,8388608208.8
5282,1523507200,write,seq,102400.0,1,304701440.0
5282,13324255232,write,stride,1048576.0,1,380693006.6285714
5282,20993540096,write,stride,1048576.0,1,524838502.4
5282,11366563840,write,seq,10485760.0,1,568328192.0
5282,26560430080,write,seq,10485760.0,1,482916910.5454545
5282,0,read,uncl,0.0,1,0.0
5283,0,read,uncl,0.0,1,0.0
5283,5429529780,read,seq,1046959.0782876976,1,1085905956.0
5283,25813843968,read,seq,1048576.0,1,5162768793.6
5283,8639218866,read,seq,1048067.3135994177,1,1727843773.2
5283,0,read,uncl,0.0,1,0.0
5283,97795441678,read,stride,5241755.999249611,1,19559088335.6
5283,6364856944,read,stride,5225662.515599343,1,1272971388.8
5283,31551651840,read,stride,5242880.0,1,6310330368.0
5283,20877148472,read,stride,5240248.110441767,1,4175429694.4
5283,43882905600,read,stride,5242880.0,1,8776581120.0
5283,8545894712,read,stride,5236455.093137255,1,1709178942.4
5283,20971520522,read,seq,10443984.32370518,1,4194304104.4
5283,10485760261,read,seq,10443984.32370518,1,2097152052.2
5283,10485760261,read,seq,10443984.32370518,1,2097152052.2
5283,3316121600,write,seq,102400.0,1,331612160.0
5283,1231028224,write,stride,1048576.0,1,246205644.8
5283,6602883072,write,stride,1048576.0,1,330144153.6
5283,18480103424,write,stride,1048576.0,1,462002585.6
5283,8317304832,write,stride,1048576.0,1,831730483.2
5283,5064622080,write,seq,10485760.0,1,1012924416.0
5283,3491758080,write,seq,10485760.0,1,698351616.0
5283,26591887360,write,seq,10485760.0,1,483488861.0909091
5283,0,read,uncl,0.0,1,0.0
5285,0,read,uncl,0.0,1,0.0
5285,25484591104,read,seq,1048576.0,1,113264849.3511111
5285,4096000000,write,seq,102400.0,1,409600000.0
5285,3314548736,read,seq,1048576.0,1,110484957.86666667
5285,6660554878,read,seq,1048081.0193548388,1,95150783.97142857
5285,3148873728,write,stride,1048576.0,1,629774745.6
5285,3827302400,write,stride,1048576.0,1,765460480.0
5285,3517972480,write,stride,1048576.0,1,703594496.0
5285,3830448128,write,stride,1048576.0,1,383044812.8
5285,528482304,read,seq,1048576.0,1,105696460.8
5285,748683264,read,seq,1048576.0,1,74868326.4
5285,1714422279,read,stride,5211009.966565349,1,171442227.9
5285,4613734400,read,stride,5242880.0,1,461373440.0
5285,754974720,read,stride,5242880.0,1,150994944.0
5285,4755292160,read,stride,5242880.0,1,475529216.0
5285,2673868800,read,stride,5242880.0,1,534773760.0
5285,2458911239,read,stride,5220618.341825902,1,491782247.8
5285,27813478919,read,stride,5240904.262106651,1,556269578.38
5285,2584739840,read,stride,5242880.0,1,516947968.0
5285,90575994904,read,stride,5242576.541297679,1,566099968.15
5285,4676648960,read,stride,5242880.0,1,467664896.0
5285,7848591360,read,stride,5242880.0,1,523239424.0
5285,12011438080,read,stride,5242880.0,1,480457523.2
5285,4828692480,read,stride,5242880.0,1,482869248.0
5285,2037383168,write,seq,5675162.027855153,1,407476633.6
5285,5405409976,read,stride,5207524.061657033,1,540540997.6
5285,22942842889,read,stride,5241682.1770619145,1,458856857.78000003
5285,6705643990,read,stride,6548480.458984375,1,670564399.0
5285,20583546880,write,seq,10485760.0,1,1029177344.0
5285,7371489332,read,seq,7710762.89958159,1,737148933.2
5285,1142948170,read,stride,5148415.18018018,1,228589634.0
5285,17364418795,read,seq,10466798.550331526,1,1157627919.6666665
5285,3512729652,read,seq,10331557.8,1,702545930.4
5291,0,read,uncl,0.0,1,0.0
5291,41943045656,read,seq,1048156.8786485406,1,4194304565.6
5291,57320409116,read,stride,5239046.62425738,1,11464081823.2
5291,152394794208,read,stride,5241437.462012038,1,30478958841.6
5291,41943041044,read,seq,10443984.32370518,1,4194304104.4
5291,4096000000,write,seq,102400.0,1,273066666.6666666
5291,6634340352,write,stride,1048576.0,1,331717017.6
5291,35093741568,write,stride,1048576.0,1,877343539.2
5291,7864320000,write,seq,10485760.0,1,786432000.0
5291,4110417920,write,uncl,10485760.0,1,411041792.0
5291,23016243200,write,seq,10485760.0,1,920649728.0
5291,6427770880,write,seq,10485760.0,1,428518058.6666666
5291,0,read,uncl,0.0,1,0.0
5292,0,read,uncl,0.0,1,0.0
5292,35403071488,read,seq,1048576.0,1,1770153574.4
5292,17275291676,read,stride,5230182.160460188,1,3455058335.2
5292,177382359040,read,stride,5242880.0,1,7095294361.6
5292,15057552608,read,stride,5228316.877777778,1,3011510521.6
5292,24106763180,read,seq,10449398.864325965,1,4821352636.0
5292,17836277864,read,seq,10436675.16910474,1,3567255572.8
5292,37771804672,write,stride,1048576.0,1,1079194419.2
5292,39898316800,write,seq,10485760.0,1,1329943893.3333335
5292,0,read,uncl,0.0,1,0.0
5293,0,read,uncl,0.0,1,0.0
5293,2856323420,read,seq,1045506.3762811128,1,571264684.0
5293,20971523316,read,stride,5221992.8575697215,1,4194304663.2
5293,41943041044,read,seq,10443984.32370518,1,8388608208.8
5293,3981209600,write,seq,102400.0,1,398120960.0
5293,1428160512,write,stride,1048576.0,1,285632102.4
5293,1897922560,write,seq,10485760.0,1,379584512.0
5293,4739563520,write,seq,10485760.0,1,947912704.0
5293,5735710720,write,seq,10485760.0,1,573571072.0
5293,24683479040,write,seq,10485760.0,1,1234173952.0
5293,3837788160,write,seq,10485760.0,1,767557632.0
5293,0,read,uncl,0.0,1,0.0
5294,0,read,uncl,0.0,1,0.0
5294,4026534236,read,seq,1046396.630977131,1,805306847.2
5294,15560869908,read,stride,5228786.931451613,1,3112173981.6
5294,5410653408,read,stride,5202551.353846154,1,1082130681.6
5294,35934700460,read,seq,10461339.289665211,1,7186940092.0
5294,6008340584,read,seq,10341377.941480206,1,1201668116.8
5294,4194304000,write,stride,1048576.0,1,419430400.0
5294,4445962240,write,seq,10485760.0,1,889192448.0
5294,34288435200,write,seq,10485760.0,1,1371537408.0
5294,3208642560,write,seq,10485760.0,1,641728512.0
5294,0,read,uncl,0.0,1,0.0
5295,0,read,uncl,0.0,1,0.0
5295,3934259548,read,seq,1046345.6244680851,1,112407415.65714285
5295,2453669908,read,stride,5154768.714285715,1,490733981.6
5295,17091789424,read,stride,5236455.093137255,1,854589471.2
5295,1426063984,read,stride,5166898.492753623,1,285212796.8
5295,1551892715,read,seq,10345951.433333334,1,310378543.0
5295,40391148329,read,seq,10447787.979565442,1,4039114832.9
5295,3053772800,write,seq,102400.0,1,610754560.0
5295,1042227200,write,seq,102400.0,1,208445440.0
5295,0,read,uncl,0.0,1,0.0
5295,2500853760,write,stride,1048576.0,1,500170752.0
5295,3439329280,write,seq,10485760.0,1,687865856.0
5295,3061841920,write,seq,10485760.0,1,612368384.0
5295,8252293120,write,seq,10485760.0,1,825229312.0
5295,13369344000,write,seq,10485760.0,1,1336934400.0
5295,12152995840,write,seq,10485760.0,1,810199722.6666667
5295,1667235840,write,seq,10485760.0,1,333447168.0
5295,0,read,uncl,0.0,1,0.0
5296,4194309632,read,seq,1044399.8087649402,1,104857740.8
5296,1415578634,read,stride,5166345.379562044,1,283115726.8
5296,19555944682,read,stride,5226067.525921967,1,782237787.28
5296,13914604016,read,seq,10438562.652663166,1,2782920803.2
5296,21076378096,read,seq,10454552.626984127,1,4215275619.2
5296,6952058932,read,seq,10422876.95952024,1,1390411786.4
5296,4095897600,write,seq,102400.0,1,819179520.0
5296,3488612352,write,stride,1048576.0,1,232574156.8
5296,6207569920,write,seq,10485760.0,1,310378496.0
5296,31876710400,write,seq,10485760.0,1,1062557013.3333334
5296,3858759680,write,seq,10485760.0,1,385875968.0
5296,0,read,uncl,0.0,1,0.0
3912,6,write,uncl,6.0,1,1.2
3912,23386773196,read,seq,5823399.700199204,1,4677354639.2
3912,13175870576,read,seq,15836382.903846154,1,2635174115.2
3912,2670042802,read,seq,15523504.662790697,1,534008560.4
3912,12916577027,read,seq,15829138.513480391,1,2583315405.4
3912,2929336351,read,seq,15581576.335106382,1,585867270.2
3912,15845913378,read,seq,15782782.249003984,1,3169182675.6
3912,13242856069,read,seq,15840736.92464115,1,2648571213.8
3912,2610618637,read,seq,1550248.5967933491,1,522123727.4
3912,0,read,uncl,0.0,1,0.0
5168,3020948878,read,seq,1047122.6613518198,1,54926343.236363634
5168,5242880997,read,seq,5221993.024900398,1,1048576199.4
5168,10485761994,read,seq,5221993.024900398,1,1048576199.4
5168,10485760317,read,seq,10443984.379482072,1,2097152063.4
5168,20971520634,read,seq,10443984.379482072,1,2097152063.4
5168,3054501888,write,seq,1048576.0,1,610900377.6
5168,2296381440,write,seq,10485760.0,1,459276288.0
5168,7361003520,write,seq,10485760.0,1,736100352.0
5168,2401239040,write,seq,10485760.0,1,480247808.0
5168,7381975040,write,seq,10485760.0,1,738197504.0
5168,11481907200,write,seq,10485760.0,1,328054491.4285714
5168,0,read,uncl,0.0,1,0.0
5169,3103789313,read,seq,1045046.9067340067,1,56432532.96363636
5169,5242880997,read,seq,5221993.024900398,1,1048576199.4
5169,10485761994,read,seq,5221993.024900398,1,1048576199.4
5169,10485760317,read,seq,10443984.379482072,1,2097152063.4
5169,20971520634,read,seq,10443984.379482072,1,2097152063.4
5169,3107979264,write,seq,1048576.0,1,310797926.4
5169,1562378240,write,seq,10485760.0,1,312475648.0
5169,11104419840,write,seq,10485760.0,1,740294656.0
5169,10747904000,write,seq,10485760.0,1,1074790400.0
5169,4194304000,write,seq,10485760.0,1,838860800.0
5169,3848273920,write,seq,10485760.0,1,384827392.0
5169,0,read,uncl,0.0,1,0.0
5170,3133147221,read,seq,1046475.3577154309,1,62662944.42
5170,10852764223,read,seq,5217675.107211539,1,2170552844.6
5170,4875878768,read,seq,5231629.5793991415,1,975175753.6
5170,31457280951,read,seq,10443984.379482072,1,3145728095.1
5170,3145728000,write,seq,1048576.0,1,314572800.0
5170,4812963840,write,seq,10485760.0,1,962592768.0
5170,1038090240,write,uncl,10485760.0,1,207618048.0
5170,21841838080,write,seq,10485760.0,1,1092091904.0
5170,3145728000,write,seq,10485760.0,1,629145600.0
5170,0,read,uncl,0.0,1,0.0
5173,0,read,uncl,0.0,1,0.0
5173,3068137018,read,seq,1045718.1383776414,1,43830528.828571424
5173,5242880997,read,seq,5221993.024900398,1,1048576199.4
5173,10485761994,read,seq,5221993.024900398,1,2097152398.8
5173,1677721891,read,seq,10356307.969135802,1,335544378.2
5173,26528973434,read,seq,10452708.208825847,1,5305794686.8
5173,3250585626,read,seq,10418543.673076924,1,650117125.2
5173,0,read,uncl,0.0,1,0.0
5173,3011510272,write,seq,1048576.0,1,602302054.4
5173,0,read,uncl,0.0,1,0.0
5173,1048576000,write,seq,10485760.0,1,209715200.0
5173,11072962560,write,seq,10485760.0,1,738197504.0
5173,14984151040,write,seq,10485760.0,1,998943402.6666666
5173,2506096640,write,seq,10485760.0,1,250609664.0
5173,0,read,uncl,0.0,1,0.0
5173,0,read,uncl,0.0,1,0.0
5173,838860800,write,seq,10485760.0,1,167772160.0
5173,0,read,uncl,0.0,1,0.0
5173,0,read,uncl,0.0,1,0.0
5174,0,read,uncl,0.0,1,0.0
5174,3145733064,read,seq,1044400.0876494024,1,44939043.77142857
5174,15728642991,read,seq,5221993.024900398,1,3145728598.2
5174,31457280951,read,seq,10443984.379482072,1,3145728095.1
5174,0,read,uncl,0.0,1,0.0
5174,3145728000,write,seq,1048576.0,1,629145600.0
5174,0,read,uncl,0.0,1,0.0
5174,6291456000,write,seq,10485760.0,1,629145600.0
5174,21338521600,write,seq,10485760.0,1,1066926080.0
5174,2883584000,write,seq,10485760.0,1,576716800.0
5174,0,read,uncl,0.0,1,0.0
5175,3068137018,read,seq,1045718.1383776414,1,47202107.96923077
5175,5242880997,read,seq,5221993.024900398,1,1048576199.4
5175,10485761994,read,seq,5221993.024900398,1,2097152398.8
5175,1677721891,read,seq,10356307.969135802,1,335544378.2
5175,26539459194,read,seq,10452721.226467114,1,5307891838.8
5175,3240099866,read,seq,10418327.54340836,1,648019973.2
5175,1048576000,write,seq,1048576.0,1,209715200.0
5175,1946157056,write,seq,1048576.0,1,389231411.2
5175,901775360,write,seq,10485760.0,1,180355072.0
5175,1080033280,write,uncl,10485760.0,1,216006656.0
5175,1897922560,write,seq,10485760.0,1,379584512.0
5175,2558525440,write,seq,10485760.0,1,511705088.0
5175,13610516480,write,seq,10485760.0,1,907367765.3333334
5175,3439329280,write,seq,10485760.0,1,687865856.0
5175,1835008000,write,seq,10485760.0,1,367001600.0
5175,2464153600,write,seq,10485760.0,1,492830720.0
5175,1646264320,write,seq,10485760.0,1,329252864.0
5175,891289600,write,seq,10485760.0,1,178257920.0
5175,0,read,uncl,0.0,1,0.0
5182,0,read,uncl,0.0,1,0.0
5182,3145733394,read,seq,1044400.1972111554,1,629146678.8
5182,15728643189,read,seq,5221993.09063745,1,3145728637.8
5182,20289946539,read,seq,10453347.00618238,1,4057989307.8
5182,11167334478,read,seq,10427016.31932773,1,2233466895.6
5182,2782920704,write,seq,1048576.0,1,278292070.4
5182,2348810240,write,seq,10485760.0,1,469762048.0
5182,3575644160,write,seq,10485760.0,1,715128832.0
5182,3124756480,write,seq,10485760.0,1,312475648.0
5182,20877148160,write,seq,10485760.0,1,835085926.4
5182,859832320,write,uncl,10485760.0,1,171966464.0
5182,0,read,uncl,0.0,1,0.0
5183,0,read,uncl,0.0,1,0.0
5183,3145733394,read,seq,1044400.1972111554,1,629146678.8
5183,15728643189,read,seq,5221993.09063745,1,3145728637.8
5183,31457281017,read,seq,10443984.401394423,1,6291456203.4
5183,2981101568,write,seq,1048576.0,1,198740104.53333333
5183,5484052480,write,seq,10485760.0,1,548405248.0
5183,1384120320,write,seq,10485760.0,1,276824064.0
5183,24274534400,write,seq,10485760.0,1,809151146.6666667
5183,0,read,uncl,0.0,1,0.0
5184,0,read,uncl,0.0,1,0.0
5184,3145733394,read,seq,1044400.1972111554,1,629146678.8
5184,15728643189,read,seq,5221993.09063745,1,3145728637.8
5184,9930015659,read,seq,10419743.608604407,1,1986003131.8
5184,21527265358,read,seq,10455204.156386595,1,4305453071.6
5184,2000683008,write,seq,1048576.0,1,400136601.6
5184,3303014400,write,seq,10485760.0,1,660602880.0
5184,26109542400,write,seq,10485760.0,1,745986925.7142857
5184,0,read,uncl,0.0,1,0.0
5192,0,read,uncl,0.0,1,0.0
5192,3145733394,read,seq,1044400.1972111554,1,314573339.4
5192,15728643189,read,seq,5221993.09063745,1,3145728637.8
5192,8965325739,read,seq,10412689.592334494,1,1793065147.8
5192,22491955278,read,seq,10456511.054393305,1,4498391055.6
5192,3092250624,write,seq,1048576.0,1,618450124.8
5192,29905387520,write,seq,10485760.0,1,996846250.6666666
5192,1551892480,write,seq,10485760.0,1,310378496.0
5192,0,read,uncl,0.0,1,0.0
5193,0,read,uncl,0.0,1,0.0
5193,3145733394,read,seq,1044400.1972111554,1,314573339.4
5193,15728643189,read,seq,5221993.09063745,1,3145728637.8
5193,9699328939,read,seq,10418183.607948443,1,1939865787.8
5193,21757952078,read,seq,10455527.187890437,1,4351590415.6
5193,3115319296,write,seq,1048576.0,1,623063859.2
5193,29758586880,write,seq,10485760.0,1,991952896.0
5193,1698693120,write,seq,10485760.0,1,339738624.0
5193,0,read,uncl,0.0,1,0.0
5194,6457,read,uncl,379.8235294117647,1,1291.4
5194,4639,read,uncl,463.9,1,927.8
5194,755,read,uncl,377.5,1,151.0
5194,2126,read,uncl,265.75,1,425.2
5194,673,read,uncl,336.5,1,134.6
5194,1068,read,uncl,106.8,1,213.6
5194,0,read,uncl,0.0,1,0.0
5281,0,read,uncl,0.0,1,0.0
5281,21827161268,read,seq,1048173.3225124856,1,4365432253.6
5281,18055431346,read,seq,1048332.5405562329,1,1805543134.6
5281,0,read,uncl,0.0,1,0.0
5281,96379864078,read,stride,5241739.494099092,1,19275972815.6
5281,7796163184,read,stride,5228815.012743126,1,1559232636.8
5281,31546408960,read,stride,5242880.0,1,6309281792.0
5281,20882391352,read,stride,5240248.77089084,1,4176478270.4
5281,43757076480,read,stride,5242880.0,1,8751415296.0
5281,8671723832,read,stride,5236548.207729469,1,1734344766.4
5281,20971520522,read,seq,10443984.32370518,1,4194304104.4
5281,10485760261,read,seq,10443984.32370518,1,2097152052.2
5281,10485760261,read,seq,10443984.32370518,1,2097152052.2
5281,1758617600,write,seq,102400.0,1,351723520.0
5281,1546649600,write,stride,1048576.0,1,309329920.0
5281,25443696640,write,stride,1048576.0,1,508873932.8
5281,7262437376,write,stride,1048576.0,1,363121868.8
5281,24788336640,write,seq,10485760.0,1,619708416.0
5281,10349445120,write,seq,10485760.0,1,413977804.8
5281,0,read,uncl,0.0,1,0.0
5282,0,read,uncl,0.0,1,0.0
5282,41263565156,read,seq,1048362.9358739838,1,4126356515.6
5282,0,read,uncl,0.0,1,0.0
5282,195821568000,read,stride,5242880.0,1,39164313600.0
5282,0,read,uncl,0.0,1,0.0
5282,41943041044,read,seq,10443984.32370518,1,8388608208.8
5282,1523507200,write,seq,102400.0,1,304701440.0
5282,13324255232,write,stride,1048576.0,1,380693006.6285714
5282,20993540096,write,stride,1048576.0,1,524838502.4
5282,11366563840,write,seq,10485760.0,1,568328192.0
5282,26560430080,write,seq,10485760.0,1,482916910.5454545
5282,0,read,uncl,0.0,1,0.0
5283,0,read,uncl,0.0,1,0.0
5283,5429529780,read,seq,1046959.0782876976,1,1085905956.0
5283,25813843968,read,seq,1048576.0,1,5162768793.6
5283,8639218866,read,seq,1048067.3135994177,1,1727843773.2
5283,0,read,uncl,0.0,1,0.0
