job_id,volume,mode,IOpattern,IOsize,nodes,ioi_bw,nfs_bw,lfs_bw
5168,6105,read,uncl,359.11764705882354,1,1221.0,29071.428571428572,28395.3488372093
5168,3145733064,read,seq,1044400.0876494024,1,48395893.29230769,112347609.42857143,1816243108.5450346
5168,5242880997,read,seq,5221993.024900398,1,1048576199.4,113212718.57050313,2017268563.6783376
5168,10485761994,read,seq,5221993.024900398,1,1048576199.4,113798790.94451016,1865462016.3671944
5168,10485760317,read,seq,10443984.379482072,1,2097152063.4,112174762.95773292,1874130530.2949061
5168,20971520634,read,seq,10443984.379482072,1,2097152063.4,220157265.4398102,3690869523.7592397
5168,307200000,write,seq,102400.0,1,61440000.0,42343211.57822192,250366748.16625914
5168,3145728000,write,seq,1048576.0,1,314572800.0,86494762.02260166,312200079.39658594
5168,31457280000,write,seq,10485760.0,1,419430400.0,100678115.8186485,329595775.4447728
5168,0,read,uncl,0.0,1,0.0,0.0,0.0
6860,1694,read,uncl,338.8,1,338.8,486.08321377331424,8028.436018957346
6860,10485763006,read,seq,1048157.037784886,1,95325118.23636363,115501052.0019827,1400342281.784188
6860,52428802455,read,seq,5240783.931927229,1,5242880245.5,552382182.3440167,9153073054.294693
6860,104857601915,read,seq,10481567.56447421,1,4194304076.6,1008624406.4120198,17170067449.647943
6860,10485760000,write,seq,1048576.0,1,1048576000.0,101206084.47224152,317048952.3176004
6860,52428800000,write,seq,5242880.0,1,3495253333.333333,110355279.3043859,331192712.70917165
6860,104857600000,write,seq,10485760.0,1,5242880000.0,113976767.1640266,334283136.58230233
6860,0,read,uncl,0.0,1,0.0,0.0,0.0
6860,1694,read,uncl,338.8,1,338.8,444.8529411764706,8066.666666666667
6860,10485763006,read,seq,1048157.037784886,1,95325118.23636363,105509679.8816687,1875807335.5992844
6860,52428802455,read,seq,5240783.931927229,1,5242880245.5,441754947.67574126,9246702373.015873
6860,104857601915,read,seq,10481567.56447421,1,4194304076.6,974748562.9891982,18232933735.87202
